Start time: 1725094593
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.53,    4.96,  19.85,      0.125,   13.52,    2.48,  19.86,     0.250,   11.23,    5.98,  23.90
            1,      0.750,   14.88,   13.53,  18.04,      0.375,   14.86,    6.77,  18.06,     0.750,   14.09,   14.29,  19.05
            2,      1.250,   15.39,   21.81,  17.44,      0.625,   15.46,   10.85,  17.37,     1.250,   14.20,   23.63,  18.90
            3,      1.750,   15.80,   29.73,  16.99,      0.875,   15.72,   14.94,  17.08,     1.750,   15.04,   31.23,  17.85
            4,      2.250,   16.11,   37.50,  16.66,      1.125,   16.09,   18.77,  16.68,     2.250,   15.61,   38.68,  17.19
            6,      3.250,   16.86,   51.73,  15.92,      1.625,   16.81,   25.95,  15.97,     3.250,   15.90,   54.88,  16.89
            8,      4.250,   17.49,   65.24,  15.35,      2.125,   17.43,   32.73,  15.40,     4.250,   16.39,   69.63,  16.38
           12,      6.250,   19.09,   87.88,  14.06,      3.125,   19.12,   43.86,  14.04,     6.250,   20.38,   82.32,  13.17
           16,      8.250,   21.34,  103.78,  12.58,      4.125,   21.27,   52.05,  12.62,     8.250,   25.53,   86.73,  10.51
           20,     10.250,   25.83,  106.52,  10.39,      5.125,   25.90,   53.12,  10.36,    10.250,   31.37,   87.71,   8.56
           24,     12.250,   32.29,  101.84,   8.31,      6.125,   32.29,   50.93,   8.31,    12.250,   37.33,   88.09,   7.19
           28,     14.250,   35.17,  108.75,   7.63,      7.125,   35.00,   54.65,   7.67,    14.250,   43.58,   87.78,   6.16
           32,     16.250,   39.59,  110.18,   6.78,      8.125,   39.51,   55.21,   6.79,    16.250,   48.63,   89.70,   5.52
           40,     20.250,   48.82,  111.34,   5.50,     10.125,   48.80,   55.69,   5.50,    20.250,   60.85,   89.33,   4.41
           48,     24.250,   58.73,  110.84,   4.57,     12.125,   58.70,   55.44,   4.57,    24.250,   73.17,   88.96,   3.67
           56,     28.250,   68.88,  110.09,   3.90,     14.125,   69.03,   54.93,   3.89,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.43,  108.99,   3.38,     16.125,   79.53,   54.43,   3.38,    32.250,   98.40,   87.98,   2.73
           80,     40.250,   97.97,  110.29,   2.74,     20.125,   97.80,   55.24,   2.74,    40.250,  123.86,   87.23,   2.17
          104,     52.250,  128.76,  108.93,   2.08,     26.125,  129.15,   54.30,   2.08,    52.250,  161.67,   86.75,   1.66
          120,     60.250,  150.05,  107.78,   1.79,     30.125,  151.70,   53.31,   1.77,    60.250,  186.94,   86.51,   1.44
          128,     64.250,  162.76,  105.97,   1.65,     32.125,  162.19,   53.17,   1.66,    64.250,  199.85,   86.30,   1.34
          160,     80.250,  197.66,  108.98,   1.36,     40.125,  197.74,   54.47,   1.36,    80.250,  254.66,   84.59,   1.05
          192,     96.250,  244.82,  105.53,   1.10,     48.125,  244.44,   52.85,   1.10,    96.250,  305.20,   84.66,   0.88
          256,    128.250,  323.24,  106.50,   0.83,     64.125,  323.63,   53.19,   0.83,   128.250,  406.62,   84.67,   0.66
          320,    160.250,  405.01,  106.21,   0.66,     80.125,  402.36,   53.46,   0.67,   160.250,  508.23,   84.64,   0.53
          512,    256.250,  664.43,  103.53,   0.40,    128.125,  664.57,   51.75,   0.40,   256.250,  812.65,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725094869
