Start time: 1725095146
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.52,    4.96,  19.85,      0.125,   13.48,    2.49,  19.91,     0.250,   11.35,    5.91,  23.66
            1,      0.750,   14.88,   13.53,  18.03,      0.375,   14.92,    6.75,  17.99,     0.750,   14.07,   14.31,  19.08
            2,      1.250,   15.11,   22.21,  17.77,      0.625,   15.06,   11.14,  17.83,     1.250,   14.34,   23.39,  18.71
            3,      1.750,   15.72,   29.88,  17.07,      0.875,   15.86,   14.81,  16.92,     1.750,   14.77,   31.81,  18.18
            4,      2.250,   15.78,   38.28,  17.01,      1.125,   15.73,   19.19,  17.06,     2.250,   15.73,   38.39,  17.06
            6,      3.250,   17.10,   51.01,  15.70,      1.625,   17.01,   25.64,  15.78,     3.250,   16.04,   54.40,  16.74
            8,      4.250,   17.56,   64.98,  15.29,      2.125,   17.58,   32.45,  15.27,     4.250,   16.37,   69.70,  16.40
           12,      6.250,   19.09,   87.88,  14.06,      3.125,   19.09,   43.94,  14.06,     6.250,   20.43,   82.12,  13.14
           16,      8.250,   21.29,  104.01,  12.61,      4.125,   21.26,   52.07,  12.62,     8.250,   25.55,   86.67,  10.51
           20,     10.250,   25.80,  106.64,  10.40,      5.125,   25.92,   53.08,  10.36,    10.250,   31.42,   87.57,   8.54
           24,     12.250,   32.38,  101.54,   8.29,      6.125,   32.36,   50.81,   8.30,    12.250,   37.31,   88.14,   7.20
           28,     14.250,   35.17,  108.76,   7.63,      7.125,   35.01,   54.63,   7.67,    14.250,   43.52,   87.90,   6.17
           32,     16.250,   39.74,  109.76,   6.75,      8.125,   39.62,   55.04,   6.77,    16.250,   48.63,   89.70,   5.52
           40,     20.250,   48.87,  111.23,   5.49,     10.125,   48.81,   55.68,   5.50,    20.250,   60.94,   89.20,   4.40
           48,     24.250,   58.90,  110.53,   4.56,     12.125,   58.81,   55.35,   4.56,    24.250,   73.34,   88.76,   3.66
           56,     28.250,   68.91,  110.05,   3.90,     14.125,   69.17,   54.81,   3.88,    28.250,   85.61,   88.58,   3.14
           64,     32.250,   79.39,  109.05,   3.38,     16.125,   79.68,   54.32,   3.37,    32.250,   98.39,   87.99,   2.73
           80,     40.250,   98.08,  110.16,   2.74,     20.125,   97.83,   55.22,   2.74,    40.250,  123.92,   87.19,   2.17
          104,     52.250,  128.82,  108.88,   2.08,     26.125,  129.11,   54.32,   2.08,    52.250,  161.69,   86.74,   1.66
          120,     60.250,  150.09,  107.76,   1.79,     30.125,  151.79,   53.27,   1.77,    60.250,  186.97,   86.50,   1.44
          128,     64.250,  162.68,  106.02,   1.65,     32.125,  162.34,   53.12,   1.65,    64.250,  199.66,   86.38,   1.34
          160,     80.250,  197.85,  108.88,   1.36,     40.125,  197.77,   54.46,   1.36,    80.250,  254.86,   84.52,   1.05
          192,     96.250,  244.87,  105.51,   1.10,     48.125,  244.32,   52.87,   1.10,    96.250,  304.99,   84.71,   0.88
          256,    128.250,  323.32,  106.48,   0.83,     64.125,  323.63,   53.19,   0.83,   128.250,  406.52,   84.69,   0.66
          320,    160.250,  406.98,  105.70,   0.66,     80.125,  404.20,   53.21,   0.66,   160.250,  508.24,   84.64,   0.53
          512,    256.250,  664.41,  103.53,   0.40,    128.125,  664.77,   51.74,   0.40,   256.250,  812.67,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725095421
