Start time: 1725126367
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.65,    4.92,  19.67,      0.125,   13.71,    2.45,  19.57,     0.250,   11.50,    5.84,  23.34
            1,      0.750,   15.05,   13.37,  17.83,      0.375,   15.07,    6.68,  17.81,     0.750,   14.21,   14.17,  18.89
            2,      1.250,   15.68,   21.40,  17.12,      0.625,   15.63,   10.74,  17.18,     1.250,   14.52,   23.11,  18.49
            3,      1.750,   16.03,   29.30,  16.74,      0.875,   15.94,   14.74,  16.84,     1.750,   15.30,   30.70,  17.54
            4,      2.250,   16.01,   37.72,  16.77,      1.125,   15.96,   18.92,  16.82,     2.250,   15.82,   38.18,  16.97
            6,      3.250,   17.11,   51.00,  15.69,      1.625,   17.08,   25.54,  15.72,     3.250,   16.16,   53.98,  16.61
            8,      4.250,   17.72,   64.38,  15.15,      2.125,   17.71,   32.21,  15.16,     4.250,   16.52,   69.05,  16.25
           12,      6.250,   19.38,   86.57,  13.85,      3.125,   19.32,   43.41,  13.89,     6.250,   20.68,   81.12,  12.98
           16,      8.250,   21.66,  102.25,  12.39,      4.125,   21.53,   51.43,  12.47,     8.250,   25.94,   85.36,  10.35
           20,     10.250,   26.28,  104.71,  10.22,      5.125,   26.18,   52.55,  10.25,    10.250,   31.80,   86.53,   8.44
           24,     12.250,   32.61,  100.84,   8.23,      6.125,   32.68,   50.31,   8.21,    12.250,   37.85,   86.87,   7.09
           28,     14.250,   35.77,  106.94,   7.50,      7.125,   35.71,   53.56,   7.52,    14.250,   44.31,   86.32,   6.06
           32,     16.250,   40.30,  108.25,   6.66,      8.125,   40.20,   54.25,   6.68,    16.250,   49.55,   88.04,   5.42
           40,     20.250,   49.79,  109.18,   5.39,     10.125,   49.73,   54.65,   5.40,    20.250,   61.93,   87.77,   4.33
           48,     24.250,   59.88,  108.71,   4.48,     12.125,   59.73,   54.50,   4.49,    24.250,   74.60,   87.26,   3.60
           56,     28.250,   70.14,  108.12,   3.83,     14.125,   70.11,   54.08,   3.83,    28.250,   87.03,   87.14,   3.08
           64,     32.250,   80.22,  107.92,   3.35,     16.125,   81.11,   53.37,   3.31,    32.250,  100.32,   86.30,   2.68
           80,     40.250,   99.75,  108.31,   2.69,     20.125,   99.50,   54.29,   2.70,    40.250,  126.10,   85.68,   2.13
          104,     52.250,  131.09,  107.00,   2.05,     26.125,  131.35,   53.39,   2.04,    52.250,  164.29,   85.37,   1.63
          120,     60.250,  152.86,  105.80,   1.76,     30.125,  154.06,   52.49,   1.74,    60.250,  189.48,   85.36,   1.42
          128,     64.250,  165.59,  104.15,   1.62,     32.125,  165.38,   52.14,   1.62,    64.250,  202.27,   85.27,   1.33
          160,     80.250,  201.17,  107.09,   1.33,     40.125,  201.21,   53.53,   1.33,    80.250,  259.17,   83.12,   1.04
          192,     96.250,  248.84,  103.83,   1.08,     48.125,  248.65,   51.95,   1.08,    96.250,  310.57,   83.19,   0.86
          256,    128.250,  329.06,  104.62,   0.82,     64.125,  328.82,   52.35,   0.82,   128.250,  413.73,   83.21,   0.65
          320,    160.250,  412.70,  104.23,   0.65,     80.125,  413.06,   52.07,   0.65,   160.250,  515.35,   83.47,   0.52
          512,    256.250,  677.46,  101.54,   0.40,    128.125,  676.17,   50.86,   0.40,   256.250,  825.48,   83.33,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126647
