Start time: 1725126344
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.52,    4.97,  19.86,      0.125,   13.51,    2.48,  19.87,     0.250,   11.37,    5.90,  23.61
            1,      0.750,   14.90,   13.51,  18.02,      0.375,   14.90,    6.76,  18.01,     0.750,   14.07,   14.30,  19.07
            2,      1.250,   15.48,   21.67,  17.34,      0.625,   15.08,   11.13,  17.81,     1.250,   14.39,   23.31,  18.65
            3,      1.750,   15.44,   30.43,  17.39,      0.875,   15.40,   15.25,  17.43,     1.750,   14.68,   32.01,  18.29
            4,      2.250,   15.82,   38.17,  16.97,      1.125,   15.78,   19.14,  17.01,     2.250,   15.63,   38.64,  17.18
            6,      3.250,   16.89,   51.65,  15.89,      1.625,   16.85,   25.89,  15.93,     3.250,   15.97,   54.63,  16.81
            8,      4.250,   17.53,   65.08,  15.31,      2.125,   17.48,   32.64,  15.36,     4.250,   16.42,   69.46,  16.34
           12,      6.250,   19.12,   87.77,  14.04,      3.125,   19.16,   43.78,  14.01,     6.250,   20.39,   82.27,  13.16
           16,      8.250,   21.26,  104.16,  12.63,      4.125,   21.10,   52.47,  12.72,     8.250,   25.54,   86.71,  10.51
           20,     10.250,   25.87,  106.37,  10.38,      5.125,   25.88,   53.16,  10.37,    10.250,   31.39,   87.65,   8.55
           24,     12.250,   32.37,  101.59,   8.29,      6.125,   32.22,   51.03,   8.33,    12.250,   37.43,   87.85,   7.17
           28,     14.250,   35.18,  108.74,   7.63,      7.125,   34.98,   54.67,   7.67,    14.250,   43.50,   87.93,   6.17
           32,     16.250,   39.72,  109.83,   6.76,      8.125,   39.58,   55.11,   6.78,    16.250,   48.83,   89.34,   5.50
           40,     20.250,   48.81,  111.36,   5.50,     10.125,   48.80,   55.69,   5.50,    20.250,   60.86,   89.32,   4.41
           48,     24.250,   58.81,  110.69,   4.56,     12.125,   58.70,   55.45,   4.57,    24.250,   73.20,   88.93,   3.67
           56,     28.250,   68.88,  110.09,   3.90,     14.125,   69.07,   54.90,   3.89,    28.250,   85.57,   88.62,   3.14
           64,     32.250,   79.39,  109.05,   3.38,     16.125,   79.52,   54.43,   3.38,    32.250,   98.47,   87.92,   2.73
           80,     40.250,   98.03,  110.22,   2.74,     20.125,   97.78,   55.25,   2.75,    40.250,  123.87,   87.22,   2.17
          104,     52.250,  128.79,  108.90,   2.08,     26.125,  129.05,   54.34,   2.08,    52.250,  161.72,   86.73,   1.66
          120,     60.250,  149.99,  107.83,   1.79,     30.125,  151.71,   53.30,   1.77,    60.250,  187.04,   86.47,   1.44
          128,     64.250,  162.47,  106.16,   1.65,     32.125,  162.18,   53.17,   1.66,    64.250,  199.66,   86.38,   1.34
          160,     80.250,  197.64,  108.99,   1.36,     40.125,  197.68,   54.49,   1.36,    80.250,  254.71,   84.57,   1.05
          192,     96.250,  245.10,  105.41,   1.10,     48.125,  244.36,   52.87,   1.10,    96.250,  305.08,   84.69,   0.88
          256,    128.250,  323.34,  106.47,   0.83,     64.125,  323.55,   53.20,   0.83,   128.250,  406.77,   84.63,   0.66
          320,    160.250,  406.64,  105.78,   0.66,     80.125,  404.74,   53.14,   0.66,   160.250,  508.41,   84.61,   0.53
          512,    256.250,  664.57,  103.51,   0.40,    128.125,  664.68,   51.74,   0.40,   256.250,  813.03,   84.61,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126619
