Start time: 1725125525
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.57,    4.95,  19.79,      0.125,   13.53,    2.48,  19.85,     0.250,   11.24,    5.97,  23.87
            1,      0.750,   14.93,   13.49,  17.99,      0.375,   14.89,    6.76,  18.03,     0.750,   14.10,   14.28,  19.04
            2,      1.250,   15.44,   21.74,  17.39,      0.625,   15.41,   10.89,  17.42,     1.250,   14.38,   23.33,  18.67
            3,      1.750,   15.75,   29.83,  17.04,      0.875,   15.40,   15.25,  17.43,     1.750,   14.73,   31.90,  18.23
            4,      2.250,   15.78,   38.27,  17.01,      1.125,   15.78,   19.13,  17.01,     2.250,   15.61,   38.70,  17.20
            6,      3.250,   16.87,   51.70,  15.91,      1.625,   16.87,   25.86,  15.91,     3.250,   15.96,   54.65,  16.81
            8,      4.250,   17.52,   65.13,  15.33,      2.125,   17.46,   32.67,  15.37,     4.250,   16.41,   69.52,  16.36
           12,      6.250,   19.20,   87.39,  13.98,      3.125,   19.13,   43.84,  14.03,     6.250,   20.40,   82.24,  13.16
           16,      8.250,   21.34,  103.76,  12.58,      4.125,   21.31,   51.95,  12.59,     8.250,   25.57,   86.60,  10.50
           20,     10.250,   25.87,  106.34,  10.37,      5.125,   25.94,   53.04,  10.35,    10.250,   31.39,   87.65,   8.55
           24,     12.250,   32.29,  101.83,   8.31,      6.125,   32.24,   50.99,   8.33,    12.250,   37.30,   88.17,   7.20
           28,     14.250,   35.17,  108.77,   7.63,      7.125,   35.02,   54.62,   7.67,    14.250,   43.49,   87.95,   6.17
           32,     16.250,   39.63,  110.08,   6.77,      8.125,   39.51,   55.20,   6.79,    16.250,   48.63,   89.69,   5.52
           40,     20.250,   48.84,  111.31,   5.50,     10.125,   48.84,   55.65,   5.50,    20.250,   60.87,   89.30,   4.41
           48,     24.250,   58.80,  110.71,   4.57,     12.125,   58.71,   55.44,   4.57,    24.250,   73.31,   88.79,   3.66
           56,     28.250,   68.94,  110.01,   3.89,     14.125,   69.06,   54.90,   3.89,    28.250,   85.66,   88.53,   3.13
           64,     32.250,   79.41,  109.02,   3.38,     16.125,   79.57,   54.40,   3.37,    32.250,   98.41,   87.97,   2.73
           80,     40.250,   98.05,  110.19,   2.74,     20.125,   97.78,   55.25,   2.75,    40.250,  123.97,   87.15,   2.17
          104,     52.250,  128.84,  108.86,   2.08,     26.125,  129.03,   54.35,   2.08,    52.250,  161.85,   86.66,   1.66
          120,     60.250,  149.83,  107.95,   1.79,     30.125,  151.78,   53.28,   1.77,    60.250,  187.24,   86.38,   1.43
          128,     64.250,  162.47,  106.16,   1.65,     32.125,  162.30,   53.13,   1.65,    64.250,  199.76,   86.34,   1.34
          160,     80.250,  197.73,  108.95,   1.36,     40.125,  197.83,   54.44,   1.36,    80.250,  254.87,   84.52,   1.05
          192,     96.250,  245.15,  105.39,   1.09,     48.125,  244.45,   52.85,   1.10,    96.250,  305.20,   84.66,   0.88
          256,    128.250,  323.47,  106.43,   0.83,     64.125,  323.94,   53.14,   0.83,   128.250,  406.68,   84.65,   0.66
          320,    160.250,  405.83,  106.00,   0.66,     80.125,  403.28,   53.33,   0.67,   160.250,  508.27,   84.63,   0.53
          512,    256.250,  664.50,  103.52,   0.40,    128.125,  665.23,   51.70,   0.40,   256.250,  813.04,   84.60,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125801
