Start time: 1725125796
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.57,    4.94,  19.78,      0.125,   13.54,    2.48,  19.82,     0.250,   11.51,    5.83,  23.33
            1,      0.750,   14.89,   13.52,  18.03,      0.375,   14.95,    6.74,  17.96,     0.750,   14.15,   14.23,  18.97
            2,      1.250,   15.57,   21.55,  17.24,      0.625,   15.10,   11.11,  17.78,     1.250,   14.42,   23.26,  18.61
            3,      1.750,   15.86,   29.62,  16.93,      0.875,   15.83,   14.84,  16.96,     1.750,   14.75,   31.85,  18.20
            4,      2.250,   15.82,   38.17,  16.96,      1.125,   15.80,   19.11,  16.99,     2.250,   15.73,   38.39,  17.06
            6,      3.250,   17.11,   50.98,  15.69,      1.625,   17.05,   25.59,  15.74,     3.250,   16.04,   54.38,  16.73
            8,      4.250,   17.54,   65.05,  15.31,      2.125,   17.50,   32.59,  15.34,     4.250,   16.43,   69.44,  16.34
           12,      6.250,   19.14,   87.63,  14.02,      3.125,   19.13,   43.85,  14.03,     6.250,   20.43,   82.12,  13.14
           16,      8.250,   21.35,  103.71,  12.57,      4.125,   21.04,   52.63,  12.76,     8.250,   25.57,   86.61,  10.50
           20,     10.250,   25.89,  106.29,  10.37,      5.125,   25.97,   52.98,  10.34,    10.250,   31.40,   87.62,   8.55
           24,     12.250,   32.33,  101.73,   8.30,      6.125,   32.26,   50.97,   8.32,    12.250,   37.31,   88.14,   7.20
           28,     14.250,   35.20,  108.66,   7.63,      7.125,   35.03,   54.60,   7.66,    14.250,   43.51,   87.91,   6.17
           32,     16.250,   39.61,  110.12,   6.78,      8.125,   39.60,   55.08,   6.78,    16.250,   48.68,   89.61,   5.51
           40,     20.250,   48.93,  111.10,   5.49,     10.125,   48.88,   55.61,   5.49,    20.250,   60.91,   89.24,   4.41
           48,     24.250,   58.80,  110.70,   4.56,     12.125,   58.77,   55.38,   4.57,    24.250,   73.21,   88.92,   3.67
           56,     28.250,   68.90,  110.07,   3.90,     14.125,   69.05,   54.91,   3.89,    28.250,   85.53,   88.66,   3.14
           64,     32.250,   79.35,  109.10,   3.38,     16.125,   79.54,   54.42,   3.37,    32.250,   98.45,   87.93,   2.73
           80,     40.250,   98.06,  110.19,   2.74,     20.125,   97.66,   55.32,   2.75,    40.250,  123.92,   87.19,   2.17
          104,     52.250,  128.64,  109.03,   2.09,     26.125,  129.01,   54.36,   2.08,    52.250,  161.75,   86.71,   1.66
          120,     60.250,  150.08,  107.76,   1.79,     30.125,  151.74,   53.29,   1.77,    60.250,  186.93,   86.52,   1.44
          128,     64.250,  162.50,  106.14,   1.65,     32.125,  162.17,   53.17,   1.66,    64.250,  199.65,   86.39,   1.34
          160,     80.250,  197.66,  108.99,   1.36,     40.125,  197.66,   54.49,   1.36,    80.250,  254.66,   84.59,   1.05
          192,     96.250,  245.03,  105.45,   1.10,     48.125,  244.43,   52.85,   1.10,    96.250,  305.17,   84.66,   0.88
          256,    128.250,  322.98,  106.59,   0.83,     64.125,  323.59,   53.20,   0.83,   128.250,  406.65,   84.66,   0.66
          320,    160.250,  406.38,  105.85,   0.66,     80.125,  404.40,   53.19,   0.66,   160.250,  508.29,   84.63,   0.53
          512,    256.250,  664.19,  103.56,   0.40,    128.125,  664.25,   51.78,   0.40,   256.250,  812.67,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126071
