Start time: 1725126361
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.66,    4.91,  19.65,      0.125,   13.65,    2.46,  19.67,     0.250,   11.39,    5.89,  23.57
            1,      0.750,   15.08,   13.35,  17.81,      0.375,   15.07,    6.68,  17.82,     0.750,   14.14,   14.24,  18.99
            2,      1.250,   15.23,   22.04,  17.63,      0.625,   15.11,   11.10,  17.76,     1.250,   14.45,   23.22,  18.58
            3,      1.750,   15.53,   30.26,  17.29,      0.875,   15.50,   15.16,  17.32,     1.750,   14.81,   31.73,  18.13
            4,      2.250,   15.85,   38.11,  16.94,      1.125,   15.92,   18.97,  16.86,     2.250,   15.18,   39.78,  17.68
            6,      3.250,   16.98,   51.39,  15.81,      1.625,   16.98,   25.69,  15.81,     3.250,   16.05,   54.37,  16.73
            8,      4.250,   17.45,   65.37,  15.38,      2.125,   17.49,   32.62,  15.35,     4.250,   16.46,   69.31,  16.31
           12,      6.250,   19.09,   87.91,  14.07,      3.125,   19.06,   44.02,  14.09,     6.250,   20.45,   82.02,  13.12
           16,      8.250,   21.30,  103.99,  12.60,      4.125,   21.31,   51.97,  12.60,     8.250,   25.54,   86.71,  10.51
           20,     10.250,   25.87,  106.37,  10.38,      5.125,   25.85,   53.22,  10.39,    10.250,   31.31,   87.87,   8.57
           24,     12.250,   32.31,  101.78,   8.31,      6.125,   32.21,   51.04,   8.33,    12.250,   37.45,   87.80,   7.17
           28,     14.250,   35.14,  108.87,   7.64,      7.125,   34.97,   54.69,   7.68,    14.250,   43.51,   87.92,   6.17
           32,     16.250,   39.58,  110.21,   6.78,      8.125,   39.53,   55.17,   6.79,    16.250,   48.63,   89.70,   5.52
           40,     20.250,   48.87,  111.23,   5.49,     10.125,   48.91,   55.57,   5.49,    20.250,   61.19,   88.83,   4.39
           48,     24.250,   58.74,  110.81,   4.57,     12.125,   58.87,   55.29,   4.56,    24.250,   73.43,   88.65,   3.66
           56,     28.250,   68.88,  110.10,   3.90,     14.125,   69.05,   54.91,   3.89,    28.250,   85.81,   88.37,   3.13
           64,     32.250,   79.45,  108.96,   3.38,     16.125,   79.51,   54.44,   3.38,    32.250,   98.86,   87.57,   2.72
           80,     40.250,   98.18,  110.05,   2.73,     20.125,   97.96,   55.15,   2.74,    40.250,  124.88,   86.52,   2.15
          104,     52.250,  129.38,  108.41,   2.07,     26.125,  129.21,   54.27,   2.08,    52.250,  162.54,   86.29,   1.65
          120,     60.250,  150.60,  107.39,   1.78,     30.125,  152.24,   53.12,   1.76,    60.250,  187.50,   86.26,   1.43
          128,     64.250,  163.25,  105.65,   1.64,     32.125,  162.78,   52.98,   1.65,    64.250,  200.51,   86.02,   1.34
          160,     80.250,  197.87,  108.87,   1.36,     40.125,  197.66,   54.49,   1.36,    80.250,  255.38,   84.35,   1.05
          192,     96.250,  245.78,  105.12,   1.09,     48.125,  244.95,   52.74,   1.10,    96.250,  307.50,   84.02,   0.87
          256,    128.250,  324.31,  106.15,   0.83,     64.125,  324.10,   53.11,   0.83,   128.250,  409.13,   84.15,   0.66
          320,    160.250,  409.30,  105.10,   0.66,     80.125,  409.94,   52.47,   0.65,   160.250,  510.61,   84.25,   0.53
          512,    256.250,  667.70,  103.02,   0.40,    128.125,  667.11,   51.56,   0.40,   256.250,  817.27,   84.17,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126638
