Start time: 1725125521
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.54,    4.95,  19.82,      0.125,   13.49,    2.49,  19.90,     0.250,   11.23,    5.97,  23.90
            1,      0.750,   14.89,   13.52,  18.03,      0.375,   14.89,    6.76,  18.02,     0.750,   14.05,   14.33,  19.11
            2,      1.250,   15.10,   22.22,  17.77,      0.625,   15.01,   11.18,  17.88,     1.250,   14.33,   23.41,  18.73
            3,      1.750,   15.39,   30.53,  17.44,      0.875,   15.36,   15.30,  17.48,     1.750,   14.64,   32.08,  18.33
            4,      2.250,   15.81,   38.21,  16.98,      1.125,   15.76,   19.16,  17.03,     2.250,   15.59,   38.74,  17.22
            6,      3.250,   16.90,   51.63,  15.89,      1.625,   16.84,   25.91,  15.94,     3.250,   16.00,   54.51,  16.77
            8,      4.250,   17.45,   65.37,  15.38,      2.125,   17.49,   32.62,  15.35,     4.250,   16.34,   69.82,  16.43
           12,      6.250,   19.13,   87.72,  14.04,      3.125,   19.11,   43.91,  14.05,     6.250,   20.35,   82.44,  13.19
           16,      8.250,   21.30,  103.96,  12.60,      4.125,   21.24,   52.12,  12.64,     8.250,   25.52,   86.77,  10.52
           20,     10.250,   25.82,  106.55,  10.39,      5.125,   25.92,   53.07,  10.36,    10.250,   31.23,   88.09,   8.59
           24,     12.250,   32.30,  101.79,   8.31,      6.125,   32.26,   50.96,   8.32,    12.250,   37.33,   88.10,   7.19
           28,     14.250,   35.20,  108.69,   7.63,      7.125,   34.98,   54.68,   7.67,    14.250,   43.50,   87.93,   6.17
           32,     16.250,   39.39,  110.75,   6.82,      8.125,   39.54,   55.17,   6.79,    16.250,   48.68,   89.61,   5.51
           40,     20.250,   48.90,  111.17,   5.49,     10.125,   48.84,   55.65,   5.50,    20.250,   60.87,   89.31,   4.41
           48,     24.250,   58.75,  110.81,   4.57,     12.125,   58.72,   55.43,   4.57,    24.250,   73.19,   88.94,   3.67
           56,     28.250,   68.73,  110.33,   3.91,     14.125,   69.06,   54.90,   3.89,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.40,  109.03,   3.38,     16.125,   79.53,   54.43,   3.38,    32.250,   98.38,   87.99,   2.73
           80,     40.250,   97.89,  110.37,   2.74,     20.125,   97.75,   55.27,   2.75,    40.250,  123.89,   87.21,   2.17
          104,     52.250,  128.74,  108.94,   2.09,     26.125,  129.06,   54.34,   2.08,    52.250,  161.47,   86.86,   1.66
          120,     60.250,  150.00,  107.82,   1.79,     30.125,  151.53,   53.37,   1.77,    60.250,  186.90,   86.54,   1.44
          128,     64.250,  162.52,  106.12,   1.65,     32.125,  162.35,   53.12,   1.65,    64.250,  199.47,   86.47,   1.35
          160,     80.250,  197.57,  109.03,   1.36,     40.125,  197.56,   54.52,   1.36,    80.250,  254.37,   84.69,   1.06
          192,     96.250,  244.78,  105.55,   1.10,     48.125,  244.28,   52.88,   1.10,    96.250,  304.87,   84.75,   0.88
          256,    128.250,  323.03,  106.57,   0.83,     64.125,  323.41,   53.22,   0.83,   128.250,  406.30,   84.73,   0.66
          320,    160.250,  403.94,  106.49,   0.66,     80.125,  400.50,   53.70,   0.67,   160.250,  508.06,   84.67,   0.53
          512,    256.250,  663.83,  103.62,   0.40,    128.125,  664.13,   51.79,   0.40,   256.250,  812.32,   84.68,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125796
