Start time: 1725126082
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.50,    4.97,  19.88,      0.125,   13.52,    2.48,  19.86,     0.250,   11.26,    5.96,  23.84
            1,      0.750,   14.93,   13.49,  17.98,      0.375,   14.89,    6.76,  18.02,     0.750,   14.11,   14.27,  19.03
            2,      1.250,   15.47,   21.68,  17.35,      0.625,   15.38,   10.91,  17.46,     1.250,   14.36,   23.37,  18.69
            3,      1.750,   15.42,   30.47,  17.41,      0.875,   15.66,   15.00,  17.14,     1.750,   14.72,   31.91,  18.23
            4,      2.250,   15.81,   38.20,  16.98,      1.125,   15.80,   19.12,  16.99,     2.250,   15.68,   38.52,  17.12
            6,      3.250,   17.04,   51.20,  15.75,      1.625,   16.96,   25.72,  15.83,     3.250,   15.95,   54.69,  16.83
            8,      4.250,   17.49,   65.22,  15.35,      2.125,   17.52,   32.55,  15.32,     4.250,   16.39,   69.61,  16.38
           12,      6.250,   19.11,   87.82,  14.05,      3.125,   19.11,   43.90,  14.05,     6.250,   20.39,   82.29,  13.17
           16,      8.250,   21.25,  104.20,  12.63,      4.125,   21.29,   52.01,  12.61,     8.250,   25.57,   86.60,  10.50
           20,     10.250,   25.84,  106.47,  10.39,      5.125,   25.92,   53.08,  10.36,    10.250,   31.39,   87.66,   8.55
           24,     12.250,   32.27,  101.91,   8.32,      6.125,   32.32,   50.88,   8.31,    12.250,   37.27,   88.22,   7.20
           28,     14.250,   35.22,  108.62,   7.62,      7.125,   34.92,   54.77,   7.69,    14.250,   43.50,   87.94,   6.17
           32,     16.250,   39.63,  110.07,   6.77,      8.125,   39.63,   55.03,   6.77,    16.250,   48.71,   89.55,   5.51
           40,     20.250,   48.85,  111.28,   5.50,     10.125,   48.82,   55.67,   5.50,    20.250,   60.85,   89.33,   4.41
           48,     24.250,   58.70,  110.89,   4.57,     12.125,   58.69,   55.46,   4.57,    24.250,   73.15,   88.99,   3.67
           56,     28.250,   68.89,  110.08,   3.90,     14.125,   68.98,   54.97,   3.89,    28.250,   85.69,   88.50,   3.13
           64,     32.250,   79.53,  108.85,   3.38,     16.125,   79.65,   54.34,   3.37,    32.250,   98.36,   88.01,   2.73
           80,     40.250,   97.94,  110.31,   2.74,     20.125,   97.76,   55.26,   2.75,    40.250,  123.90,   87.20,   2.17
          104,     52.250,  128.94,  108.77,   2.08,     26.125,  129.12,   54.31,   2.08,    52.250,  161.84,   86.67,   1.66
          120,     60.250,  150.05,  107.79,   1.79,     30.125,  151.77,   53.28,   1.77,    60.250,  186.98,   86.50,   1.44
          128,     64.250,  162.38,  106.21,   1.65,     32.125,  162.51,   53.07,   1.65,    64.250,  199.93,   86.27,   1.34
          160,     80.250,  198.02,  108.79,   1.36,     40.125,  197.89,   54.43,   1.36,    80.250,  255.17,   84.42,   1.05
          192,     96.250,  245.16,  105.39,   1.09,     48.125,  244.77,   52.78,   1.10,    96.250,  305.62,   84.54,   0.88
          256,    128.250,  323.54,  106.41,   0.83,     64.125,  324.04,   53.12,   0.83,   128.250,  407.01,   84.58,   0.66
          320,    160.250,  405.39,  106.11,   0.66,     80.125,  402.65,   53.42,   0.67,   160.250,  508.96,   84.52,   0.53
          512,    256.250,  664.94,  103.45,   0.40,    128.125,  664.79,   51.74,   0.40,   256.250,  813.56,   84.55,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126357
