Start time: 1725126081
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.53,    4.96,  19.84,      0.125,   13.52,    2.48,  19.86,     0.250,   11.23,    5.98,  23.91
            1,      0.750,   14.91,   13.50,  18.01,      0.375,   14.93,    6.74,  17.98,     0.750,   14.05,   14.32,  19.10
            2,      1.250,   15.52,   21.61,  17.29,      0.625,   15.44,   10.87,  17.38,     1.250,   14.37,   23.35,  18.68
            3,      1.750,   15.83,   29.68,  16.96,      0.875,   15.77,   14.90,  17.02,     1.750,   15.05,   31.21,  17.83
            4,      2.250,   15.77,   38.30,  17.02,      1.125,   15.76,   19.16,  17.03,     2.250,   15.44,   39.12,  17.39
            6,      3.250,   16.91,   51.58,  15.87,      1.625,   16.83,   25.92,  15.95,     3.250,   15.99,   54.56,  16.79
            8,      4.250,   17.50,   65.20,  15.34,      2.125,   17.45,   32.68,  15.38,     4.250,   16.37,   69.69,  16.40
           12,      6.250,   19.16,   87.57,  14.01,      3.125,   19.06,   44.02,  14.09,     6.250,   20.42,   82.14,  13.14
           16,      8.250,   21.27,  104.09,  12.62,      4.125,   21.30,   51.98,  12.60,     8.250,   25.53,   86.76,  10.52
           20,     10.250,   25.87,  106.36,  10.38,      5.125,   25.94,   53.03,  10.35,    10.250,   31.38,   87.69,   8.56
           24,     12.250,   32.27,  101.89,   8.32,      6.125,   32.32,   50.87,   8.31,    12.250,   37.27,   88.23,   7.20
           28,     14.250,   35.15,  108.81,   7.64,      7.125,   35.00,   54.64,   7.67,    14.250,   43.52,   87.89,   6.17
           32,     16.250,   39.70,  109.88,   6.76,      8.125,   39.53,   55.18,   6.79,    16.250,   48.67,   89.63,   5.52
           40,     20.250,   48.96,  111.02,   5.48,     10.125,   48.84,   55.65,   5.50,    20.250,   60.89,   89.27,   4.41
           48,     24.250,   58.76,  110.78,   4.57,     12.125,   58.74,   55.41,   4.57,    24.250,   73.20,   88.93,   3.67
           56,     28.250,   68.84,  110.16,   3.90,     14.125,   68.99,   54.96,   3.89,    28.250,   85.56,   88.64,   3.14
           64,     32.250,   79.41,  109.02,   3.38,     16.125,   79.53,   54.43,   3.38,    32.250,   98.41,   87.97,   2.73
           80,     40.250,   98.04,  110.20,   2.74,     20.125,   97.80,   55.24,   2.74,    40.250,  123.92,   87.19,   2.17
          104,     52.250,  128.82,  108.88,   2.08,     26.125,  129.06,   54.34,   2.08,    52.250,  161.53,   86.83,   1.66
          120,     60.250,  150.06,  107.78,   1.79,     30.125,  151.76,   53.29,   1.77,    60.250,  186.88,   86.54,   1.44
          128,     64.250,  162.49,  106.14,   1.65,     32.125,  162.32,   53.13,   1.65,    64.250,  199.63,   86.40,   1.34
          160,     80.250,  197.73,  108.95,   1.36,     40.125,  197.59,   54.51,   1.36,    80.250,  254.75,   84.56,   1.05
          192,     96.250,  244.96,  105.47,   1.10,     48.125,  244.53,   52.83,   1.10,    96.250,  305.09,   84.69,   0.88
          256,    128.250,  323.15,  106.53,   0.83,     64.125,  323.60,   53.19,   0.83,   128.250,  406.64,   84.66,   0.66
          320,    160.250,  406.39,  105.85,   0.66,     80.125,  404.31,   53.20,   0.66,   160.250,  508.30,   84.63,   0.53
          512,    256.250,  664.27,  103.55,   0.40,    128.125,  664.24,   51.78,   0.40,   256.250,  812.73,   84.64,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126356
