Start time: 1725125801
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.82,    4.86,  19.42,      0.125,   13.81,    2.43,  19.44,     0.250,   11.48,    5.84,  23.38
            1,      0.750,   14.98,   13.44,  17.91,      0.375,   14.96,    6.73,  17.94,     0.750,   14.38,   14.00,  18.66
            2,      1.250,   15.31,   21.92,  17.54,      0.625,   15.29,   10.97,  17.56,     1.250,   14.66,   22.89,  18.31
            3,      1.750,   15.64,   30.03,  17.16,      0.875,   15.60,   15.05,  17.21,     1.750,   14.97,   31.39,  17.94
            4,      2.250,   15.97,   37.82,  16.81,      1.125,   15.92,   18.97,  16.87,     2.250,   15.35,   39.36,  17.49
            6,      3.250,   17.31,   50.41,  15.51,      1.625,   17.23,   25.32,  15.58,     3.250,   16.59,   52.58,  16.18
            8,      4.250,   17.83,   63.99,  15.06,      2.125,   17.82,   32.02,  15.07,     4.250,   16.54,   68.99,  16.23
           12,      6.250,   19.23,   87.23,  13.96,      3.125,   19.17,   43.77,  14.01,     6.250,   20.48,   81.92,  13.11
           16,      8.250,   21.36,  103.68,  12.57,      4.125,   21.34,   51.88,  12.58,     8.250,   25.57,   86.62,  10.50
           20,     10.250,   25.89,  106.26,  10.37,      5.125,   25.93,   53.07,  10.35,    10.250,   31.38,   87.70,   8.56
           24,     12.250,   32.31,  101.78,   8.31,      6.125,   32.29,   50.92,   8.31,    12.250,   37.26,   88.25,   7.20
           28,     14.250,   35.23,  108.57,   7.62,      7.125,   35.03,   54.59,   7.66,    14.250,   43.41,   88.12,   6.18
           32,     16.250,   39.74,  109.75,   6.75,      8.125,   39.59,   55.09,   6.78,    16.250,   48.63,   89.70,   5.52
           40,     20.250,   48.87,  111.22,   5.49,     10.125,   48.76,   55.74,   5.51,    20.250,   60.88,   89.29,   4.41
           48,     24.250,   58.74,  110.82,   4.57,     12.125,   58.70,   55.44,   4.57,    24.250,   73.15,   88.99,   3.67
           56,     28.250,   68.90,  110.06,   3.90,     14.125,   69.00,   54.96,   3.89,    28.250,   85.57,   88.62,   3.14
           64,     32.250,   79.34,  109.11,   3.38,     16.125,   79.54,   54.42,   3.37,    32.250,   98.37,   88.00,   2.73
           80,     40.250,   97.97,  110.28,   2.74,     20.125,   97.77,   55.26,   2.75,    40.250,  123.87,   87.23,   2.17
          104,     52.250,  128.73,  108.96,   2.09,     26.125,  129.15,   54.30,   2.08,    52.250,  161.78,   86.70,   1.66
          120,     60.250,  149.99,  107.83,   1.79,     30.125,  151.56,   53.36,   1.77,    60.250,  186.75,   86.60,   1.44
          128,     64.250,  162.48,  106.15,   1.65,     32.125,  162.21,   53.16,   1.65,    64.250,  199.65,   86.39,   1.34
          160,     80.250,  197.71,  108.96,   1.36,     40.125,  197.56,   54.52,   1.36,    80.250,  254.40,   84.68,   1.06
          192,     96.250,  244.93,  105.49,   1.10,     48.125,  244.33,   52.87,   1.10,    96.250,  305.08,   84.69,   0.88
          256,    128.250,  322.88,  106.62,   0.83,     64.125,  323.59,   53.20,   0.83,   128.250,  406.47,   84.70,   0.66
          320,    160.250,  405.77,  106.01,   0.66,     80.125,  403.44,   53.31,   0.67,   160.250,  507.90,   84.69,   0.53
          512,    256.250,  664.23,  103.56,   0.40,    128.125,  664.32,   51.77,   0.40,   256.250,  812.46,   84.66,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126076
