Start time: 1725125792
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.51,    4.97,  19.87,      0.125,   13.47,    2.49,  19.93,     0.250,   11.40,    5.88,  23.54
            1,      0.750,   14.87,   13.54,  18.05,      0.375,   14.88,    6.77,  18.04,     0.750,   14.04,   14.34,  19.12
            2,      1.250,   15.42,   21.76,  17.40,      0.625,   15.45,   10.86,  17.38,     1.250,   14.33,   23.42,  18.74
            3,      1.750,   15.78,   29.78,  17.01,      0.875,   15.76,   14.90,  17.03,     1.750,   14.86,   31.62,  18.07
            4,      2.250,   15.76,   38.32,  17.03,      1.125,   15.74,   19.19,  17.06,     2.250,   15.59,   38.74,  17.22
            6,      3.250,   16.78,   51.98,  15.99,      1.625,   16.71,   26.10,  16.06,     3.250,   15.93,   54.78,  16.86
            8,      4.250,   17.47,   65.31,  15.37,      2.125,   17.56,   32.48,  15.28,     4.250,   16.32,   69.92,  16.45
           12,      6.250,   19.09,   87.90,  14.06,      3.125,   19.11,   43.89,  14.05,     6.250,   20.35,   82.46,  13.19
           16,      8.250,   21.30,  103.99,  12.60,      4.125,   21.20,   52.24,  12.66,     8.250,   25.53,   86.74,  10.51
           20,     10.250,   25.79,  106.68,  10.41,      5.125,   25.92,   53.07,  10.35,    10.250,   31.36,   87.75,   8.56
           24,     12.250,   32.30,  101.82,   8.31,      6.125,   32.21,   51.04,   8.33,    12.250,   37.26,   88.25,   7.20
           28,     14.250,   35.15,  108.83,   7.64,      7.125,   34.99,   54.67,   7.67,    14.250,   43.53,   87.88,   6.17
           32,     16.250,   39.60,  110.14,   6.78,      8.125,   39.55,   55.14,   6.79,    16.250,   48.64,   89.68,   5.52
           40,     20.250,   48.86,  111.26,   5.49,     10.125,   48.83,   55.66,   5.50,    20.250,   60.87,   89.30,   4.41
           48,     24.250,   58.50,  111.27,   4.59,     12.125,   58.78,   55.38,   4.57,    24.250,   73.18,   88.95,   3.67
           56,     28.250,   68.67,  110.42,   3.91,     14.125,   69.02,   54.94,   3.89,    28.250,   85.58,   88.61,   3.14
           64,     32.250,   79.33,  109.12,   3.38,     16.125,   79.47,   54.47,   3.38,    32.250,   98.38,   88.00,   2.73
           80,     40.250,   98.00,  110.26,   2.74,     20.125,   97.72,   55.28,   2.75,    40.250,  123.90,   87.20,   2.17
          104,     52.250,  128.75,  108.94,   2.08,     26.125,  129.03,   54.35,   2.08,    52.250,  161.73,   86.72,   1.66
          120,     60.250,  149.77,  107.99,   1.79,     30.125,  151.71,   53.30,   1.77,    60.250,  186.85,   86.56,   1.44
          128,     64.250,  162.34,  106.24,   1.65,     32.125,  162.26,   53.14,   1.65,    64.250,  199.51,   86.45,   1.35
          160,     80.250,  197.67,  108.98,   1.36,     40.125,  197.38,   54.57,   1.36,    80.250,  254.65,   84.59,   1.05
          192,     96.250,  244.90,  105.50,   1.10,     48.125,  244.15,   52.91,   1.10,    96.250,  305.12,   84.68,   0.88
          256,    128.250,  322.93,  106.61,   0.83,     64.125,  323.43,   53.22,   0.83,   128.250,  406.37,   84.72,   0.66
          320,    160.250,  404.03,  106.47,   0.66,     80.125,  400.87,   53.65,   0.67,   160.250,  507.99,   84.68,   0.53
          512,    256.250,  663.93,  103.60,   0.40,    128.125,  664.10,   51.79,   0.40,   256.250,  812.50,   84.66,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126067
