Start time: 1725125516
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.48,    4.98,  19.91,      0.125,   13.49,    2.49,  19.90,     0.250,   11.20,    5.99,  23.96
            1,      0.750,   14.85,   13.56,  18.07,      0.375,   14.82,    6.79,  18.11,     0.750,   14.03,   14.35,  19.14
            2,      1.250,   15.45,   21.72,  17.37,      0.625,   15.41,   10.89,  17.42,     1.250,   14.30,   23.46,  18.77
            3,      1.750,   15.64,   30.04,  17.17,      0.875,   15.98,   14.70,  16.80,     1.750,   14.63,   32.10,  18.34
            4,      2.250,   15.78,   38.28,  17.02,      1.125,   15.74,   19.18,  17.05,     2.250,   15.59,   38.74,  17.22
            6,      3.250,   16.84,   51.82,  15.94,      1.625,   16.79,   25.98,  15.99,     3.250,   15.93,   54.77,  16.85
            8,      4.250,   17.45,   65.36,  15.38,      2.125,   17.43,   32.72,  15.40,     4.250,   16.32,   69.92,  16.45
           12,      6.250,   19.05,   88.07,  14.09,      3.125,   19.06,   44.02,  14.09,     6.250,   20.36,   82.40,  13.18
           16,      8.250,   21.27,  104.10,  12.62,      4.125,   21.18,   52.27,  12.67,     8.250,   25.53,   86.76,  10.52
           20,     10.250,   25.85,  106.42,  10.38,      5.125,   25.85,   53.22,  10.38,    10.250,   31.33,   87.83,   8.57
           24,     12.250,   32.27,  101.90,   8.32,      6.125,   32.23,   51.01,   8.33,    12.250,   37.31,   88.12,   7.19
           28,     14.250,   35.11,  108.96,   7.65,      7.125,   34.95,   54.72,   7.68,    14.250,   43.55,   87.84,   6.16
           32,     16.250,   39.55,  110.30,   6.79,      8.125,   39.52,   55.19,   6.79,    16.250,   48.62,   89.72,   5.52
           40,     20.250,   48.84,  111.30,   5.50,     10.125,   48.78,   55.71,   5.50,    20.250,   60.85,   89.33,   4.41
           48,     24.250,   58.76,  110.78,   4.57,     12.125,   58.71,   55.44,   4.57,    24.250,   73.12,   89.02,   3.67
           56,     28.250,   68.88,  110.10,   3.90,     14.125,   68.99,   54.96,   3.89,    28.250,   85.57,   88.62,   3.14
           64,     32.250,   79.30,  109.17,   3.39,     16.125,   79.53,   54.43,   3.38,    32.250,   98.34,   88.03,   2.73
           80,     40.250,   97.99,  110.26,   2.74,     20.125,   97.71,   55.29,   2.75,    40.250,  123.84,   87.25,   2.17
          104,     52.250,  128.53,  109.12,   2.09,     26.125,  129.03,   54.35,   2.08,    52.250,  161.76,   86.70,   1.66
          120,     60.250,  150.00,  107.82,   1.79,     30.125,  151.71,   53.30,   1.77,    60.250,  186.91,   86.53,   1.44
          128,     64.250,  162.41,  106.19,   1.65,     32.125,  162.32,   53.13,   1.65,    64.250,  199.66,   86.38,   1.34
          160,     80.250,  197.53,  109.06,   1.36,     40.125,  197.56,   54.52,   1.36,    80.250,  254.60,   84.61,   1.05
          192,     96.250,  244.77,  105.55,   1.10,     48.125,  244.35,   52.87,   1.10,    96.250,  305.01,   84.71,   0.88
          256,    128.250,  323.11,  106.55,   0.83,     64.125,  323.61,   53.19,   0.83,   128.250,  406.42,   84.71,   0.66
          320,    160.250,  404.18,  106.43,   0.66,     80.125,  401.11,   53.62,   0.67,   160.250,  507.93,   84.69,   0.53
          512,    256.250,  664.02,  103.59,   0.40,    128.125,  664.34,   51.77,   0.40,   256.250,  812.62,   84.65,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125791
