Start time: 1725126073
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.49,    4.97,  19.89,      0.125,   13.46,    2.49,  19.94,     0.250,   11.18,    6.00,  24.02
            1,      0.750,   14.89,   13.52,  18.03,      0.375,   14.89,    6.76,  18.03,     0.750,   14.06,   14.32,  19.09
            2,      1.250,   15.37,   21.84,  17.47,      0.625,   15.36,   10.92,  17.47,     1.250,   14.30,   23.46,  18.77
            3,      1.750,   15.76,   29.81,  17.04,      0.875,   15.70,   14.96,  17.09,     1.750,   15.02,   31.27,  17.87
            4,      2.250,   16.12,   37.46,  16.65,      1.125,   16.02,   18.85,  16.76,     2.250,   15.53,   38.90,  17.29
            6,      3.250,   16.81,   51.91,  15.97,      1.625,   16.78,   26.00,  16.00,     3.250,   15.93,   54.77,  16.85
            8,      4.250,   17.43,   65.46,  15.40,      2.125,   17.37,   32.85,  15.46,     4.250,   16.67,   68.45,  16.11
           12,      6.250,   19.05,   88.06,  14.09,      3.125,   19.01,   44.12,  14.12,     6.250,   20.37,   82.36,  13.18
           16,      8.250,   21.31,  103.93,  12.60,      4.125,   21.25,   52.10,  12.63,     8.250,   25.55,   86.67,  10.51
           20,     10.250,   25.93,  106.10,  10.35,      5.125,   25.86,   53.20,  10.38,    10.250,   31.39,   87.65,   8.55
           24,     12.250,   32.30,  101.82,   8.31,      6.125,   32.30,   50.91,   8.31,    12.250,   37.31,   88.14,   7.20
           28,     14.250,   35.16,  108.81,   7.64,      7.125,   35.14,   54.43,   7.64,    14.250,   43.62,   87.69,   6.15
           32,     16.250,   39.63,  110.08,   6.77,      8.125,   39.65,   55.01,   6.77,    16.250,   48.82,   89.35,   5.50
           40,     20.250,   48.95,  111.05,   5.48,     10.125,   48.86,   55.63,   5.49,    20.250,   60.88,   89.29,   4.41
           48,     24.250,   58.92,  110.47,   4.56,     12.125,   58.79,   55.37,   4.57,    24.250,   73.31,   88.79,   3.66
           56,     28.250,   68.88,  110.10,   3.90,     14.125,   69.23,   54.77,   3.88,    28.250,   85.68,   88.51,   3.13
           64,     32.250,   79.47,  108.94,   3.38,     16.125,   79.80,   54.24,   3.36,    32.250,   98.57,   87.82,   2.72
           80,     40.250,   98.20,  110.03,   2.73,     20.125,   97.78,   55.25,   2.75,    40.250,  124.01,   87.12,   2.16
          104,     52.250,  128.88,  108.83,   2.08,     26.125,  129.18,   54.29,   2.08,    52.250,  161.88,   86.64,   1.66
          120,     60.250,  150.25,  107.64,   1.79,     30.125,  151.96,   53.22,   1.77,    60.250,  187.07,   86.46,   1.43
          128,     64.250,  162.63,  106.05,   1.65,     32.125,  162.43,   53.09,   1.65,    64.250,  199.87,   86.29,   1.34
          160,     80.250,  198.27,  108.65,   1.35,     40.125,  197.95,   54.41,   1.36,    80.250,  254.93,   84.50,   1.05
          192,     96.250,  245.34,  105.31,   1.09,     48.125,  244.79,   52.77,   1.10,    96.250,  305.55,   84.56,   0.88
          256,    128.250,  323.62,  106.38,   0.83,     64.125,  324.08,   53.12,   0.83,   128.250,  406.82,   84.62,   0.66
          320,    160.250,  408.16,  105.39,   0.66,     80.125,  406.65,   52.89,   0.66,   160.250,  508.79,   84.55,   0.53
          512,    256.250,  664.88,  103.46,   0.40,    128.125,  665.31,   51.70,   0.40,   256.250,  813.62,   84.54,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126349
