Start time: 1725126091
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.66,    4.91,  19.65,      0.125,   13.65,    2.46,  19.67,     0.250,   11.39,    5.89,  23.57
            1,      0.750,   15.06,   13.37,  17.82,      0.375,   15.04,    6.69,  17.85,     0.750,   14.15,   14.22,  18.96
            2,      1.250,   15.60,   21.51,  17.21,      0.625,   15.30,   10.97,  17.55,     1.250,   14.46,   23.21,  18.56
            3,      1.750,   15.61,   30.09,  17.19,      0.875,   15.77,   14.89,  17.02,     1.750,   14.82,   31.69,  18.11
            4,      2.250,   15.97,   37.81,  16.81,      1.125,   15.87,   19.03,  16.91,     2.250,   15.79,   38.25,  17.00
            6,      3.250,   17.16,   50.84,  15.64,      1.625,   17.05,   25.58,  15.74,     3.250,   16.07,   54.29,  16.70
            8,      4.250,   17.57,   64.94,  15.28,      2.125,   17.60,   32.40,  15.25,     4.250,   16.53,   69.00,  16.24
           12,      6.250,   19.23,   87.24,  13.96,      3.125,   19.34,   43.37,  13.88,     6.250,   20.56,   81.59,  13.05
           16,      8.250,   21.66,  102.22,  12.39,      4.125,   21.54,   51.41,  12.46,     8.250,   25.87,   85.61,  10.38
           20,     10.250,   26.21,  104.96,  10.24,      5.125,   26.31,   52.29,  10.20,    10.250,   31.92,   86.20,   8.41
           24,     12.250,   32.70,  100.56,   8.21,      6.125,   32.73,   50.24,   8.20,    12.250,   37.89,   86.79,   7.09
           28,     14.250,   35.71,  107.12,   7.52,      7.125,   35.45,   53.95,   7.57,    14.250,   44.10,   86.73,   6.09
           32,     16.250,   40.31,  108.21,   6.66,      8.125,   40.17,   54.30,   6.68,    16.250,   49.26,   88.55,   5.45
           40,     20.250,   49.50,  109.81,   5.42,     10.125,   49.16,   55.28,   5.46,    20.250,   61.91,   87.80,   4.34
           48,     24.250,   59.75,  108.94,   4.49,     12.125,   59.67,   54.54,   4.50,    24.250,   74.54,   87.33,   3.60
           56,     28.250,   69.94,  108.43,   3.84,     14.125,   70.11,   54.08,   3.83,    28.250,   86.93,   87.24,   3.09
           64,     32.250,   80.65,  107.34,   3.33,     16.125,   80.76,   53.60,   3.32,    32.250,   99.74,   86.80,   2.69
           80,     40.250,   99.51,  108.58,   2.70,     20.125,   99.29,   54.41,   2.70,    40.250,  125.92,   85.80,   2.13
          104,     52.250,  131.01,  107.06,   2.05,     26.125,  131.05,   53.51,   2.05,    52.250,  164.35,   85.34,   1.63
          120,     60.250,  152.27,  106.21,   1.76,     30.125,  154.13,   52.47,   1.74,    60.250,  189.98,   85.13,   1.41
          128,     64.250,  165.47,  104.23,   1.62,     32.125,  165.15,   52.22,   1.63,    64.250,  202.55,   85.15,   1.33
          160,     80.250,  200.89,  107.23,   1.34,     40.125,  200.86,   53.62,   1.34,    80.250,  258.71,   83.27,   1.04
          192,     96.250,  248.74,  103.87,   1.08,     48.125,  248.33,   52.02,   1.08,    96.250,  309.84,   83.39,   0.87
          256,    128.250,  328.50,  104.80,   0.82,     64.125,  328.70,   52.37,   0.82,   128.250,  412.27,   83.50,   0.65
          320,    160.250,  415.13,  103.62,   0.65,     80.125,  414.89,   51.84,   0.65,   160.250,  516.25,   83.33,   0.52
          512,    256.250,  675.42,  101.84,   0.40,    128.125,  675.55,   50.91,   0.40,   256.250,  825.83,   83.29,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725126371
