Start time: 1725125241
mixbench-cpu (v0.04-12-g440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 96
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,   13.55,    4.95,  19.81,      0.125,   13.52,    2.48,  19.85,     0.250,   11.21,    5.99,  23.94
            1,      0.750,   14.88,   13.53,  18.04,      0.375,   14.90,    6.76,  18.02,     0.750,   14.03,   14.35,  19.13
            2,      1.250,   15.50,   21.65,  17.32,      0.625,   15.04,   11.15,  17.84,     1.250,   14.34,   23.39,  18.71
            3,      1.750,   15.43,   30.45,  17.40,      0.875,   15.35,   15.30,  17.49,     1.750,   14.68,   32.00,  18.29
            4,      2.250,   15.90,   37.99,  16.88,      1.125,   15.73,   19.20,  17.07,     2.250,   15.38,   39.27,  17.45
            6,      3.250,   16.86,   51.73,  15.92,      1.625,   16.71,   26.10,  16.06,     3.250,   15.89,   54.91,  16.90
            8,      4.250,   17.47,   65.29,  15.36,      2.125,   17.46,   32.68,  15.38,     4.250,   16.32,   69.90,  16.45
           12,      6.250,   19.08,   87.92,  14.07,      3.125,   19.07,   43.99,  14.08,     6.250,   20.39,   82.28,  13.16
           16,      8.250,   21.27,  104.10,  12.62,      4.125,   21.18,   52.28,  12.67,     8.250,   25.57,   86.60,  10.50
           20,     10.250,   25.83,  106.54,  10.39,      5.125,   25.87,   53.19,  10.38,    10.250,   31.39,   87.66,   8.55
           24,     12.250,   32.27,  101.89,   8.32,      6.125,   32.21,   51.05,   8.33,    12.250,   37.28,   88.19,   7.20
           28,     14.250,   35.14,  108.85,   7.64,      7.125,   35.03,   54.61,   7.66,    14.250,   43.51,   87.91,   6.17
           32,     16.250,   39.64,  110.05,   6.77,      8.125,   39.54,   55.15,   6.79,    16.250,   48.64,   89.68,   5.52
           40,     20.250,   48.80,  111.38,   5.50,     10.125,   48.78,   55.71,   5.50,    20.250,   60.86,   89.32,   4.41
           48,     24.250,   58.76,  110.79,   4.57,     12.125,   58.73,   55.42,   4.57,    24.250,   73.19,   88.94,   3.67
           56,     28.250,   68.88,  110.09,   3.90,     14.125,   69.01,   54.94,   3.89,    28.250,   85.59,   88.60,   3.14
           64,     32.250,   79.39,  109.05,   3.38,     16.125,   79.53,   54.43,   3.38,    32.250,   98.38,   88.00,   2.73
           80,     40.250,   98.00,  110.25,   2.74,     20.125,   97.75,   55.26,   2.75,    40.250,  123.75,   87.31,   2.17
          104,     52.250,  128.82,  108.88,   2.08,     26.125,  129.05,   54.34,   2.08,    52.250,  161.51,   86.84,   1.66
          120,     60.250,  150.04,  107.79,   1.79,     30.125,  151.77,   53.28,   1.77,    60.250,  186.75,   86.60,   1.44
          128,     64.250,  162.49,  106.14,   1.65,     32.125,  162.36,   53.11,   1.65,    64.250,  199.67,   86.38,   1.34
          160,     80.250,  197.66,  108.99,   1.36,     40.125,  197.57,   54.52,   1.36,    80.250,  254.67,   84.59,   1.05
          192,     96.250,  244.87,  105.51,   1.10,     48.125,  244.37,   52.86,   1.10,    96.250,  305.34,   84.62,   0.88
          256,    128.250,  322.94,  106.61,   0.83,     64.125,  323.74,   53.17,   0.83,   128.250,  406.45,   84.70,   0.66
          320,    160.250,  405.03,  106.21,   0.66,     80.125,  402.05,   53.50,   0.67,   160.250,  508.07,   84.67,   0.53
          512,    256.250,  664.21,  103.56,   0.40,    128.125,  664.43,   51.76,   0.40,   256.250,  812.60,   84.65,   0.33
------------------------------------------------------------------------------------------------------------------------------
End time: 1725125517
