Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.76,   24.30,  97.19,      0.125,    3.00,   11.20,  89.60,     0.250,    1.83,   36.71, 146.85
            1,      0.750,    3.64,   55.28,  73.71,      0.375,    3.66,   27.50,  73.32,     0.750,    3.06,   65.90,  87.87
            2,      1.250,    3.75,   89.60,  71.68,      0.625,    3.74,   44.88,  71.81,     1.250,    3.27,  102.58,  82.07
            3,      1.750,    3.88,  120.92,  69.10,      0.875,    3.81,   61.57,  70.36,     1.750,    3.44,  136.72,  78.12
            4,      2.250,    3.98,  151.68,  67.41,      1.125,    3.97,   76.14,  67.68,     2.250,    3.60,  167.82,  74.59
            6,      3.250,    4.21,  207.42,  63.82,      1.625,    4.16,  104.93,  64.57,     3.250,    3.87,  225.55,  69.40
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.47,  127.47,  59.99,     4.250,    4.17,  273.59,  64.37
           12,      6.250,    5.46,  307.44,  49.19,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.54,  169.21,  41.02,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.26,  166.61,  32.51,    10.250,   10.16,  270.73,  26.41
           24,     12.250,   10.51,  312.82,  25.54,      6.125,   10.49,  156.74,  25.59,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.95,  23.36,      7.125,   11.43,  167.39,  23.49,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.01,  335.34,  20.64,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.87,  164.34,   8.17,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.37,  157.43,   5.23,    60.250,   69.17,  233.80,   3.88
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
