Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.06,  92.25,      0.125,    3.01,   11.15,  89.21,     0.250,    1.97,   34.15, 136.61
            1,      0.750,    3.57,   56.44,  75.26,      0.375,    3.55,   28.38,  75.68,     0.750,    3.20,   62.86,  83.81
            2,      1.250,    3.65,   91.90,  73.52,      0.625,    3.65,   45.93,  73.48,     1.250,    3.29,  101.99,  81.59
            3,      1.750,    3.77,  124.44,  71.11,      0.875,    3.75,   62.65,  71.60,     1.750,    3.41,  137.72,  78.70
            4,      2.250,    3.89,  155.15,  68.95,      1.125,    3.87,   78.11,  69.43,     2.250,    3.52,  171.63,  76.28
            6,      3.250,    4.17,  209.31,  64.40,      1.625,    4.05,  107.57,  66.20,     3.250,    3.77,  231.72,  71.30
            8,      4.250,    4.47,  255.28,  60.07,      2.125,    4.42,  129.20,  60.80,     4.250,    4.09,  278.60,  65.55
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.49,  152.74,  48.88,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.60,  167.72,  40.66,     8.250,    8.14,  272.10,  32.98
           20,     10.250,    8.25,  333.59,  32.55,      5.125,    8.28,  166.17,  32.42,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.52,  156.32,  25.52,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.45,  167.11,  23.45,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.61,  165.95,  13.69,    24.250,   24.50,  265.71,  10.96
           56,     28.250,   23.11,  328.20,  11.62,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.06,  261.88,   8.12
           80,     40.250,   32.94,  327.97,   8.15,     20.125,   32.91,  164.15,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.57,  321.88,   6.16,     26.125,   43.50,  161.22,   6.17,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
