Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.93,  91.71,      0.125,    3.00,   11.19,  89.54,     0.250,    1.94,   34.68, 138.73
            1,      0.750,    3.62,   55.63,  74.17,      0.375,    3.63,   27.72,  73.93,     0.750,    3.07,   65.66,  87.55
            2,      1.250,    3.71,   90.32,  72.26,      0.625,    3.73,   44.92,  71.87,     1.250,    3.24,  103.69,  82.95
            3,      1.750,    3.83,  122.49,  70.00,      0.875,    3.80,   61.84,  70.68,     1.750,    3.41,  137.92,  78.81
            4,      2.250,    3.94,  153.18,  68.08,      1.125,    3.90,   77.43,  68.83,     2.250,    3.59,  168.38,  74.84
            6,      3.250,    4.21,  207.42,  63.82,      1.625,    4.09,  106.70,  65.66,     3.250,    3.82,  228.26,  70.23
            8,      4.250,    4.49,  254.03,  59.77,      2.125,    4.43,  128.74,  60.58,     4.250,    4.14,  275.70,  64.87
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.55,  151.12,  48.36,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.66,  332.47,  40.30,      4.125,    6.61,  167.44,  40.59,     8.250,    8.15,  271.56,  32.92
           20,     10.250,    8.27,  332.58,  32.45,      5.125,    8.30,  165.83,  32.36,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.54,  312.13,  25.48,      6.125,   10.55,  155.80,  25.44,    12.250,   12.25,  268.48,  21.92
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.47,  166.69,  23.40,    14.250,   14.31,  267.25,  18.75
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.04,  167.24,  20.58,    16.250,   16.13,  270.50,  16.65
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.53,  322.17,   6.17,     26.125,   43.76,  160.26,   6.13,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   52.78,  306.41,   5.09,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.16,  250.04,   3.12
          192,     96.250,   83.05,  311.09,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
