Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.68,  98.73,      0.125,    2.73,   12.31,  98.51,     0.250,    1.48,   45.28, 181.13
            1,      0.750,    3.44,   58.46,  77.94,      0.375,    3.43,   29.38,  78.35,     0.750,    2.75,   73.29,  97.72
            2,      1.250,    3.50,   95.95,  76.76,      0.625,    3.49,   48.13,  77.00,     1.250,    2.93,  114.44,  91.55
            3,      1.750,    3.63,  129.41,  73.95,      0.875,    3.58,   65.52,  74.88,     1.750,    3.14,  149.61,  85.49
            4,      2.250,    3.76,  160.59,  71.37,      1.125,    3.72,   81.18,  72.16,     2.250,    3.30,  182.80,  81.25
            6,      3.250,    4.01,  217.45,  66.91,      1.625,    3.94,  110.57,  68.04,     3.250,    3.64,  239.87,  73.81
            8,      4.250,    4.36,  261.78,  61.60,      2.125,    4.34,  131.50,  61.88,     4.250,    4.00,  285.21,  67.11
           12,      6.250,    5.40,  310.63,  49.70,      3.125,    5.38,  155.92,  49.90,     6.250,    6.19,  270.91,  43.34
           16,      8.250,    6.53,  339.14,  41.11,      4.125,    6.50,  170.46,  41.32,     8.250,    8.05,  274.93,  33.33
           20,     10.250,    8.21,  335.18,  32.70,      5.125,    8.23,  167.18,  32.62,    10.250,   10.14,  271.40,  26.48
           24,     12.250,   10.49,  313.59,  25.60,      6.125,   10.47,  157.04,  25.64,    12.250,   12.20,  269.54,  22.00
           28,     14.250,   11.47,  333.35,  23.39,      7.125,   11.41,  167.58,  23.52,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.02,  335.05,  20.62,      8.125,   13.00,  167.77,  20.65,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.33,   3.23,     48.125,   82.80,  156.02,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
