Start time: 1725092103
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.12,   21.52,  86.06,      0.125,    3.33,   10.06,  80.51,     0.250,    2.36,   28.39, 113.55
            1,      0.750,    3.87,   52.09,  69.45,      0.375,    3.77,   26.68,  71.15,     0.750,    3.43,   58.64,  78.19
            2,      1.250,    3.92,   85.53,  68.43,      0.625,    3.91,   42.92,  68.67,     1.250,    3.46,   96.87,  77.49
            3,      1.750,    3.96,  118.57,  67.75,      0.875,    4.03,   58.28,  66.61,     1.750,    3.60,  130.42,  74.52
            4,      2.250,    4.05,  149.06,  66.25,      1.125,    4.05,   74.62,  66.33,     2.250,    3.74,  161.36,  71.72
            6,      3.250,    4.28,  203.88,  62.73,      1.625,    4.29,  101.56,  62.50,     3.250,    4.03,  216.64,  66.66
            8,      4.250,    4.54,  251.18,  59.10,      2.125,    4.57,  124.82,  58.74,     4.250,    4.34,  263.11,  61.91
           12,      6.250,    5.53,  303.66,  48.59,      3.125,    5.50,  152.46,  48.79,     6.250,    6.27,  267.41,  42.79
           16,      8.250,    6.64,  333.47,  40.42,      4.125,    6.66,  166.31,  40.32,     8.250,    8.17,  270.96,  32.84
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.31,  165.49,  32.29,    10.250,   10.21,  269.43,  26.29
           24,     12.250,   10.56,  311.31,  25.41,      6.125,   10.54,  156.04,  25.48,    12.250,   12.24,  268.59,  21.93
           28,     14.250,   11.54,  331.50,  23.26,      7.125,   11.47,  166.78,  23.41,    14.250,   14.32,  267.12,  18.75
           32,     16.250,   13.06,  333.93,  20.55,      8.125,   13.05,  167.18,  20.58,    16.250,   16.12,  270.60,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.75,  161.83,  10.04,    32.250,   33.10,  261.55,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.52,   6.42
          104,     52.250,   43.57,  321.89,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.67,  256.57,   4.91
          120,     60.250,   50.78,  318.51,   5.29,     30.125,   51.37,  157.43,   5.23,    60.250,   63.24,  255.75,   4.24
          128,     64.250,   55.18,  312.54,   4.86,     32.125,   55.20,  156.23,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.88,  155.87,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
