Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.12,  96.49,      0.125,    2.83,   11.86,  94.89,     0.250,    1.72,   38.99, 155.98
            1,      0.750,    3.45,   58.30,  77.74,      0.375,    3.44,   29.29,  78.10,     0.750,    2.87,   70.20,  93.60
            2,      1.250,    3.52,   95.46,  76.37,      0.625,    3.50,   47.92,  76.67,     1.250,    3.04,  110.30,  88.24
            3,      1.750,    3.64,  128.95,  73.69,      0.875,    3.61,   65.10,  74.40,     1.750,    3.23,  145.53,  83.16
            4,      2.250,    3.84,  157.33,  69.92,      1.125,    3.75,   80.64,  71.68,     2.250,    3.45,  175.07,  77.81
            6,      3.250,    4.07,  214.62,  66.04,      1.625,    3.98,  109.54,  67.41,     3.250,    3.67,  238.04,  73.24
            8,      4.250,    4.41,  258.87,  60.91,      2.125,    4.42,  129.00,  60.70,     4.250,    4.08,  279.83,  65.84
           12,      6.250,    5.51,  304.32,  48.69,      3.125,    5.48,  153.16,  49.01,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.65,  333.17,  40.38,      4.125,    6.61,  167.54,  40.62,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.27,  166.43,  32.47,    10.250,   10.19,  270.10,  26.35
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.05,  23.45,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.66,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.53,   8.11
           80,     40.250,   33.01,  327.30,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.80,  258.51,   6.42
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.67,  256.56,   4.91
          120,     60.250,   52.71,  306.85,   5.09,     30.125,   51.36,  157.44,   5.23,    60.250,   63.24,  255.76,   4.24
          128,     64.250,   55.17,  312.60,   4.87,     32.125,   55.22,  156.18,   4.86,    64.250,   67.55,  255.31,   3.97
          160,     80.250,   66.93,  321.84,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.17,  249.99,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.36,  249.98,   2.60
          256,    128.250,  109.68,  313.89,   2.45,     64.125,  109.82,  156.75,   2.44,   128.250,  137.79,  249.85,   1.95
          320,    160.250,  139.28,  308.84,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.68,  152.40,   1.19,   256.250,  275.74,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
