Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    2.97,   11.31,  90.44,     0.250,    1.85,   36.20, 144.79
            1,      0.750,    3.60,   55.92,  74.57,      0.375,    3.58,   28.09,  74.92,     0.750,    2.99,   67.40,  89.87
            2,      1.250,    3.67,   91.45,  73.16,      0.625,    3.67,   45.75,  73.20,     1.250,    3.17,  105.82,  84.65
            3,      1.750,    3.79,  123.82,  70.75,      0.875,    3.77,   62.22,  71.11,     1.750,    3.38,  139.15,  79.51
            4,      2.250,    3.92,  154.16,  68.51,      1.125,    3.90,   77.33,  68.74,     2.250,    3.52,  171.63,  76.28
            6,      3.250,    4.16,  209.61,  64.50,      1.625,    4.10,  106.29,  65.41,     3.250,    3.80,  229.46,  70.60
            8,      4.250,    4.44,  257.06,  60.49,      2.125,    4.44,  128.47,  60.46,     4.250,    4.12,  276.64,  65.09
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.55,  169.10,  41.00,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.21,  334.97,  32.68,      5.125,    8.24,  166.96,  32.58,    10.250,   10.16,  270.84,  26.42
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.51,  156.51,  25.55,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.96,  327.78,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.64,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
