Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.11,  96.46,      0.125,    3.24,   10.36,  82.88,     0.250,    1.96,   34.17, 136.68
            1,      0.750,    3.69,   54.59,  72.79,      0.375,    3.67,   27.44,  73.16,     0.750,    3.15,   63.81,  85.08
            2,      1.250,    3.79,   88.56,  70.85,      0.625,    3.81,   44.09,  70.55,     1.250,    3.38,   99.24,  79.40
            3,      1.750,    3.90,  120.48,  68.85,      0.875,    3.86,   60.91,  69.62,     1.750,    3.48,  135.07,  77.18
            4,      2.250,    4.03,  150.02,  66.68,      1.125,    3.98,   75.86,  67.43,     2.250,    3.63,  166.25,  73.89
            6,      3.250,    4.21,  207.18,  63.75,      1.625,    4.15,  105.06,  64.65,     3.250,    3.90,  223.41,  68.74
            8,      4.250,    4.46,  255.97,  60.23,      2.125,    4.48,  127.33,  59.92,     4.250,    4.16,  274.24,  64.53
           12,      6.250,    5.44,  308.46,  49.35,      3.125,    5.42,  154.86,  49.55,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.60,  167.75,  40.67,     8.250,    8.15,  271.73,  32.94
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.28,  166.15,  32.42,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.95,  23.43,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.39,  13.20
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.76,  263.71,   9.33
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.73,  161.90,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.96,  327.77,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  321.99,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
