Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    2.94,   11.41,  91.30,     0.250,    1.76,   38.04, 152.17
            1,      0.750,    3.52,   57.15,  76.20,      0.375,    3.52,   28.61,  76.30,     0.750,    2.93,   68.67,  91.55
            2,      1.250,    3.58,   93.60,  74.88,      0.625,    3.57,   47.01,  75.21,     1.250,    3.10,  108.24,  86.59
            3,      1.750,    3.70,  126.93,  72.53,      0.875,    3.69,   63.62,  72.71,     1.750,    3.28,  143.40,  81.94
            4,      2.250,    3.85,  156.67,  69.63,      1.125,    3.82,   78.97,  70.20,     2.250,    3.42,  176.81,  78.58
            6,      3.250,    4.08,  213.98,  65.84,      1.625,    4.02,  108.54,  66.79,     3.250,    3.71,  234.90,  72.28
            8,      4.250,    4.41,  258.46,  60.81,      2.125,    4.38,  130.17,  61.26,     4.250,    4.04,  282.60,  66.49
           12,      6.250,    5.51,  304.38,  48.70,      3.125,    5.49,  152.77,  48.89,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.58,  336.41,  40.78,      4.125,    6.55,  169.03,  40.98,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.26,  166.53,  32.49,    10.250,   10.21,  269.38,  26.28
           24,     12.250,   10.51,  312.85,  25.54,      6.125,   10.50,  156.56,  25.56,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.43,  167.41,  23.50,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.06,  167.05,  20.56,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.22,  167.52,  16.55,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.61,  165.95,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
