Start time: 1725092103
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.66,  98.65,      0.125,    2.86,   11.72,  93.79,     0.250,    1.62,   41.48, 165.91
            1,      0.750,    3.56,   56.55,  75.40,      0.375,    3.55,   28.39,  75.70,     0.750,    2.90,   69.49,  92.66
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.62,   46.37,  74.19,     1.250,    3.10,  108.24,  86.59
            3,      1.750,    3.76,  125.04,  71.45,      0.875,    3.71,   63.33,  72.37,     1.750,    3.28,  143.13,  81.79
            4,      2.250,    3.88,  155.71,  69.20,      1.125,    3.87,   78.09,  69.42,     2.250,    3.44,  175.58,  78.03
            6,      3.250,    4.13,  211.19,  64.98,      1.625,    4.05,  107.63,  66.23,     3.250,    3.74,  233.08,  71.72
            8,      4.250,    4.42,  258.29,  60.77,      2.125,    4.41,  129.23,  60.81,     4.250,    4.09,  278.66,  65.57
           12,      6.250,    5.44,  308.57,  49.37,      3.125,    5.41,  155.06,  49.62,     6.250,    6.22,  269.69,  43.15
           16,      8.250,    6.54,  338.57,  41.04,      4.125,    6.50,  170.30,  41.29,     8.250,    8.06,  274.87,  33.32
           20,     10.250,    8.20,  335.38,  32.72,      5.125,    8.23,  167.08,  32.60,    10.250,   10.15,  271.11,  26.45
           24,     12.250,   10.49,  313.35,  25.58,      6.125,   10.47,  156.96,  25.63,    12.250,   12.19,  269.67,  22.01
           28,     14.250,   11.48,  333.26,  23.39,      7.125,   11.42,  167.46,  23.50,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.76,  20.65,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.90,  164.23,   8.16,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.57,  321.94,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.82,  156.74,   2.44,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.39,  154.31,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
