Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.67,  94.69,      0.125,    3.09,   10.87,  86.98,     0.250,    1.97,   34.13, 136.54
            1,      0.750,    3.71,   54.31,  72.41,      0.375,    3.70,   27.20,  72.53,     0.750,    3.16,   63.79,  85.06
            2,      1.250,    3.78,   88.67,  70.94,      0.625,    3.77,   44.56,  71.30,     1.250,    3.32,  101.13,  80.90
            3,      1.750,    3.88,  121.01,  69.15,      0.875,    3.87,   60.74,  69.42,     1.750,    3.48,  134.95,  77.11
            4,      2.250,    3.95,  152.79,  67.91,      1.125,    3.99,   75.76,  67.34,     2.250,    3.61,  167.31,  74.36
            6,      3.250,    4.23,  206.34,  63.49,      1.625,    4.18,  104.28,  64.17,     3.250,    3.91,  223.12,  68.65
            8,      4.250,    4.52,  252.57,  59.43,      2.125,    4.49,  127.02,  59.77,     4.250,    4.20,  271.37,  63.85
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.49,  49.44,     6.250,    6.25,  268.56,  42.97
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.54,  169.39,  41.06,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.26,  166.57,  32.50,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.50,  313.26,  25.57,      6.125,   10.48,  156.90,  25.62,    12.250,   12.19,  269.80,  22.02
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.72,  162.00,  10.05,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.38,   8.13,     20.125,   32.91,  164.13,   8.16,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.20,  312.45,   4.86,     32.125,   55.20,  156.21,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.93,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.42,   1.19,   256.250,  275.73,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
