Start time: 1725092104
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.79,  95.16,      0.125,    3.18,   10.56,  84.52,     0.250,    1.94,   34.56, 138.23
            1,      0.750,    3.74,   53.86,  71.81,      0.375,    3.71,   27.10,  72.28,     0.750,    3.18,   63.27,  84.36
            2,      1.250,    3.76,   89.26,  71.41,      0.625,    3.79,   44.26,  70.81,     1.250,    3.29,  101.90,  81.52
            3,      1.750,    3.90,  120.39,  68.79,      0.875,    3.86,   60.83,  69.52,     1.750,    3.67,  127.86,  73.06
            4,      2.250,    4.03,  149.98,  66.66,      1.125,    3.98,   75.82,  67.40,     2.250,    3.65,  165.47,  73.54
            6,      3.250,    4.24,  205.56,  63.25,      1.625,    4.12,  105.77,  65.09,     3.250,    3.92,  222.33,  68.41
            8,      4.250,    4.51,  252.74,  59.47,      2.125,    4.50,  126.85,  59.69,     4.250,    4.18,  273.06,  64.25
           12,      6.250,    5.45,  307.67,  49.23,      3.125,    5.43,  154.43,  49.42,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.55,  169.00,  40.97,     8.250,    8.14,  272.20,  32.99
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.27,  166.37,  32.46,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.43,  25.50,      6.125,   10.52,  156.27,  25.51,    12.250,   12.21,  269.20,  21.98
           28,     14.250,   11.54,  331.42,  23.26,      7.125,   11.44,  167.20,  23.47,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.50,  265.73,  10.96
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.02,  327.23,   8.13,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
