Start time: 1725092104
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.26,  97.05,      0.125,    2.93,   11.47,  91.74,     0.250,    1.80,   37.28, 149.13
            1,      0.750,    3.60,   55.85,  74.46,      0.375,    3.60,   27.92,  74.46,     0.750,    3.03,   66.53,  88.71
            2,      1.250,    3.68,   91.28,  73.02,      0.625,    3.70,   45.37,  72.59,     1.250,    3.22,  104.11,  83.29
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.80,   61.84,  70.68,     1.750,    3.40,  138.00,  78.86
            4,      2.250,    3.96,  152.64,  67.84,      1.125,    3.94,   76.74,  68.22,     2.250,    3.56,  169.85,  75.49
            6,      3.250,    4.20,  207.77,  63.93,      1.625,    4.13,  105.62,  65.00,     3.250,    3.86,  226.07,  69.56
            8,      4.250,    4.47,  255.11,  60.03,      2.125,    4.46,  127.96,  60.21,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.49,  49.44,     6.250,    6.24,  268.78,  43.00
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.21,  334.93,  32.68,      5.125,    8.24,  166.96,  32.58,    10.250,   10.15,  271.08,  26.45
           24,     12.250,   10.48,  313.68,  25.61,      6.125,   10.47,  157.10,  25.65,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.11,  328.11,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.84,   8.12
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.55,  161.03,   6.16,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.75,  156.85,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
