Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.26,   20.57,  82.27,      0.125,    3.72,    9.02,  72.16,     0.250,    2.68,   25.02, 100.09
            1,      0.750,    4.07,   49.44,  65.92,      0.375,    4.08,   24.70,  65.86,     0.750,    3.83,   52.54,  70.05
            2,      1.250,    4.16,   80.64,  64.51,      0.625,    4.17,   40.20,  64.33,     1.250,    3.96,   84.82,  67.86
            3,      1.750,    4.23,  111.00,  63.43,      0.875,    4.24,   55.37,  63.28,     1.750,    3.98,  117.94,  67.40
            4,      2.250,    4.28,  141.05,  62.69,      1.125,    4.31,   70.12,  62.33,     2.250,    4.08,  148.14,  65.84
            6,      3.250,    4.51,  193.23,  59.45,      1.625,    4.47,   97.67,  60.11,     3.250,    4.27,  204.17,  62.82
            8,      4.250,    4.70,  242.68,  57.10,      2.125,    4.68,  121.86,  57.35,     4.250,    4.48,  254.71,  59.93
           12,      6.250,    5.55,  302.13,  48.34,      3.125,    5.50,  152.41,  48.77,     6.250,    6.32,  265.63,  42.50
           16,      8.250,    6.65,  333.02,  40.37,      4.125,    6.62,  167.21,  40.54,     8.250,    8.17,  270.96,  32.84
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.30,  165.73,  32.34,    10.250,   10.23,  269.04,  26.25
           24,     12.250,   10.58,  310.84,  25.37,      6.125,   10.55,  155.89,  25.45,    12.250,   12.26,  268.28,  21.90
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.47,  166.69,  23.40,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.07,  333.65,  20.53,      8.125,   13.05,  167.09,  20.57,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.43,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.50,  265.66,  10.96
           56,     28.250,   23.11,  328.17,  11.62,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.82,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
