Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.25,  92.98,      0.125,    2.93,   11.46,  91.65,     0.250,    1.80,   37.18, 148.72
            1,      0.750,    3.54,   56.87,  75.83,      0.375,    3.53,   28.48,  75.96,     0.750,    3.00,   67.04,  89.39
            2,      1.250,    3.63,   92.54,  74.03,      0.625,    3.63,   46.27,  74.03,     1.250,    3.15,  106.35,  85.08
            3,      1.750,    3.75,  125.27,  71.58,      0.875,    3.70,   63.43,  72.49,     1.750,    3.33,  141.15,  80.66
            4,      2.250,    3.88,  155.87,  69.27,      1.125,    3.85,   78.34,  69.63,     2.250,    3.46,  174.76,  77.67
            6,      3.250,    4.11,  212.27,  65.31,      1.625,    4.04,  108.11,  66.53,     3.250,    3.75,  232.46,  71.53
            8,      4.250,    4.43,  257.30,  60.54,      2.125,    4.41,  129.44,  60.91,     4.250,    4.07,  280.24,  65.94
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.23,  334.24,  32.61,      5.125,    8.26,  166.57,  32.50,    10.250,   10.17,  270.65,  26.41
           24,     12.250,   10.52,  312.67,  25.52,      6.125,   10.49,  156.69,  25.58,    12.250,   12.21,  269.43,  21.99
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.68,  18.78
           32,     16.250,   13.02,  334.95,  20.61,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.70,  162.12,  10.05,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.63,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.56,  322.00,   6.16,     26.125,   43.55,  161.03,   6.16,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
