Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   24.00,  96.01,      0.125,    3.09,   10.87,  86.93,     0.250,    2.11,   31.81, 127.22
            1,      0.750,    3.72,   54.15,  72.20,      0.375,    3.70,   27.18,  72.47,     0.750,    3.20,   62.86,  83.81
            2,      1.250,    3.78,   88.82,  71.05,      0.625,    3.73,   44.93,  71.89,     1.250,    3.40,   98.54,  78.84
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    3.89,   60.40,  69.02,     1.750,    3.44,  136.52,  78.01
            4,      2.250,    3.98,  151.56,  67.36,      1.125,    3.93,   76.92,  68.37,     2.250,    3.65,  165.66,  73.62
            6,      3.250,    4.20,  207.97,  63.99,      1.625,    4.12,  106.00,  65.23,     3.250,    3.89,  224.27,  69.01
            8,      4.250,    4.52,  252.34,  59.38,      2.125,    4.45,  128.19,  60.32,     4.250,    4.31,  264.70,  62.28
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.41,  155.20,  49.66,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.58,  336.72,  40.81,      4.125,    6.54,  169.23,  41.03,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.27,  166.43,  32.47,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.50,  156.54,  25.56,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.43,  167.38,  23.49,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.03,  334.85,  20.61,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.30,  267.76,  13.22
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.11,  328.21,  11.62,     14.125,   23.13,  163.93,  11.61,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  324.99,  10.08,     16.125,   26.71,  162.06,  10.05,    32.250,   33.06,  261.87,   8.12
           80,     40.250,   32.95,  327.86,   8.15,     20.125,   32.89,  164.26,   8.16,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.50,  322.43,   6.17,     26.125,   43.51,  161.19,   6.17,    52.250,   54.61,  256.82,   4.92
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.10,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
