Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.85,  95.39,      0.125,    3.00,   11.17,  89.39,     0.250,    1.82,   36.93, 147.74
            1,      0.750,    3.64,   55.29,  73.73,      0.375,    3.64,   27.65,  73.73,     0.750,    3.06,   65.81,  87.75
            2,      1.250,    3.71,   90.37,  72.30,      0.625,    3.71,   45.16,  72.26,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.87,  121.54,  69.45,      0.875,    3.81,   61.60,  70.40,     1.750,    3.42,  137.20,  78.40
            4,      2.250,    3.95,  152.75,  67.89,      1.125,    3.95,   76.53,  68.03,     2.250,    3.58,  168.66,  74.96
            6,      3.250,    4.20,  207.52,  63.85,      1.625,    4.13,  105.52,  64.93,     3.250,    3.85,  226.84,  69.80
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.46,  127.84,  60.16,     4.250,    4.15,  275.04,  64.71
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.43,  154.37,  49.40,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.23,  41.03,     8.250,    8.09,  273.61,  33.16
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.26,  166.55,  32.50,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.52,  312.61,  25.52,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.49,  332.83,  23.36,      7.125,   11.43,  167.33,  23.49,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.67,  330.94,  13.65,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.56,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.61,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.23,  255.80,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
