Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.67,  94.69,      0.125,    2.88,   11.65,  93.21,     0.250,    1.81,   37.08, 148.31
            1,      0.750,    3.49,   57.64,  76.85,      0.375,    3.50,   28.75,  76.67,     0.750,    2.91,   69.14,  92.18
            2,      1.250,    3.58,   93.60,  74.88,      0.625,    3.60,   46.67,  74.67,     1.250,    3.20,  104.92,  83.94
            3,      1.750,    3.71,  126.48,  72.28,      0.875,    3.69,   63.67,  72.77,     1.750,    3.25,  144.59,  82.62
            4,      2.250,    3.82,  158.03,  70.23,      1.125,    3.84,   78.56,  69.83,     2.250,    3.48,  173.81,  77.25
            6,      3.250,    4.10,  212.63,  65.42,      1.625,    4.02,  108.59,  66.82,     3.250,    3.73,  233.95,  71.99
            8,      4.250,    4.46,  255.80,  60.19,      2.125,    4.44,  128.53,  60.49,     4.250,    4.05,  281.69,  66.28
           12,      6.250,    5.52,  304.10,  48.66,      3.125,    5.48,  152.99,  48.96,     6.250,    6.31,  266.01,  42.56
           16,      8.250,    6.65,  333.22,  40.39,      4.125,    6.60,  167.75,  40.67,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.31,  165.55,  32.30,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.53,  156.14,  25.49,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.43,  167.41,  23.50,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.59,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.94,  164.03,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.76,  160.28,   6.13,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.54,  255.34,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
