Start time: 1725092103
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.27,  97.08,      0.125,    2.92,   11.51,  92.09,     0.250,    1.77,   37.87, 151.49
            1,      0.750,    3.60,   55.92,  74.57,      0.375,    3.59,   28.06,  74.81,     0.750,    3.00,   67.11,  89.48
            2,      1.250,    3.66,   91.68,  73.34,      0.625,    3.67,   45.78,  73.24,     1.250,    3.17,  105.72,  84.57
            3,      1.750,    3.81,  123.30,  70.46,      0.875,    3.76,   62.48,  71.41,     1.750,    3.30,  142.22,  81.27
            4,      2.250,    3.92,  154.23,  68.55,      1.125,    3.91,   77.27,  68.69,     2.250,    3.50,  172.52,  76.67
            6,      3.250,    4.17,  209.46,  64.45,      1.625,    4.08,  106.78,  65.71,     3.250,    3.81,  229.28,  70.55
            8,      4.250,    4.43,  257.64,  60.62,      2.125,    4.44,  128.53,  60.49,     4.250,    4.12,  276.70,  65.11
           12,      6.250,    5.43,  308.92,  49.43,      3.125,    5.46,  153.67,  49.17,     6.250,    6.23,  269.17,  43.07
           16,      8.250,    6.57,  337.33,  40.89,      4.125,    6.52,  169.91,  41.19,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.26,  166.51,  32.49,    10.250,   10.17,  270.65,  26.41
           24,     12.250,   10.51,  312.88,  25.54,      6.125,   10.50,  156.53,  25.56,    12.250,   12.21,  269.38,  21.99
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.44,  167.23,  23.47,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.02,  335.00,  20.62,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.65,  331.21,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.52,  322.25,   6.17,     26.125,   43.71,  160.43,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
