Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.20,  92.79,      0.125,    3.21,   10.44,  83.55,     0.250,    2.10,   31.91, 127.64
            1,      0.750,    3.77,   53.35,  71.13,      0.375,    3.73,   26.95,  71.87,     0.750,    3.40,   59.18,  78.91
            2,      1.250,    3.81,   88.00,  70.40,      0.625,    3.81,   44.00,  70.40,     1.250,    3.52,   95.19,  76.15
            3,      1.750,    3.98,  118.15,  67.51,      0.875,    3.90,   60.15,  68.74,     1.750,    3.58,  131.11,  74.92
            4,      2.250,    4.06,  148.91,  66.18,      1.125,    4.15,   72.73,  64.65,     2.250,    3.71,  162.58,  72.26
            6,      3.250,    4.28,  203.98,  62.76,      1.625,    4.22,  103.44,  63.66,     3.250,    3.95,  220.86,  67.96
            8,      4.250,    4.57,  249.69,  58.75,      2.125,    4.53,  126.03,  59.31,     4.250,    4.25,  268.75,  63.24
           12,      6.250,    5.49,  305.43,  48.87,      3.125,    5.46,  153.69,  49.18,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.63,  334.08,  40.49,      4.125,    6.59,  167.92,  40.71,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.28,  166.21,  32.43,    10.250,   10.20,  269.65,  26.31
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.54,  156.07,  25.48,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.46,  166.92,  23.43,    14.250,   14.31,  267.37,  18.76
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.04,  167.26,  20.59,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.65,  331.28,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.68,  160.54,   6.14,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
