Start time: 1725091775
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.56,   26.18, 104.73,      0.125,    2.60,   12.91, 103.24,     0.250,    1.29,   52.02, 208.09
            1,      0.750,    3.38,   59.62,  79.49,      0.375,    3.40,   29.62,  79.00,     0.750,    2.63,   76.58, 102.11
            2,      1.250,    3.45,   97.20,  77.76,      0.625,    3.45,   48.63,  77.81,     1.250,    2.82,  119.03,  95.22
            3,      1.750,    3.62,  129.70,  74.11,      0.875,    3.56,   65.89,  75.30,     1.750,    3.05,  154.17,  88.10
            4,      2.250,    3.76,  160.55,  71.35,      1.125,    3.75,   80.64,  71.68,     2.250,    3.22,  187.63,  83.39
            6,      3.250,    4.01,  217.45,  66.91,      1.625,    3.94,  110.71,  68.13,     3.250,    3.62,  240.67,  74.05
            8,      4.250,    4.33,  263.29,  61.95,      2.125,    4.31,  132.23,  62.22,     4.250,    3.97,  287.66,  67.68
           12,      6.250,    5.41,  310.06,  49.61,      3.125,    5.37,  156.18,  49.98,     6.250,    6.19,  271.08,  43.37
           16,      8.250,    6.52,  339.71,  41.18,      4.125,    6.49,  170.56,  41.35,     8.250,    8.05,  275.07,  33.34
           20,     10.250,    8.18,  336.57,  32.84,      5.125,    8.20,  167.71,  32.72,    10.250,   10.11,  272.21,  26.56
           24,     12.250,   10.46,  314.46,  25.67,      6.125,   10.44,  157.56,  25.72,    12.250,   12.17,  270.11,  22.05
           28,     14.250,   11.45,  333.96,  23.44,      7.125,   11.39,  167.89,  23.56,    14.250,   14.28,  267.91,  18.80
           32,     16.250,   12.99,  335.88,  20.67,      8.125,   12.98,  167.97,  20.67,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.91,  164.17,   8.16,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.49,  322.49,   6.17,     26.125,   43.72,  160.41,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.45,  254.90,   4.23
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725091935
