Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.92,  95.70,      0.125,    3.01,   11.15,  89.18,     0.250,    1.85,   36.33, 145.34
            1,      0.750,    3.65,   55.19,  73.58,      0.375,    3.66,   27.53,  73.40,     0.750,    3.09,   65.20,  86.93
            2,      1.250,    3.73,   90.08,  72.06,      0.625,    3.74,   44.89,  71.83,     1.250,    3.27,  102.58,  82.07
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.82,   61.50,  70.29,     1.750,    3.43,  136.96,  78.26
            4,      2.250,    3.96,  152.52,  67.79,      1.125,    3.95,   76.47,  67.98,     2.250,    3.58,  168.80,  75.02
            6,      3.250,    4.18,  208.61,  64.19,      1.625,    4.13,  105.72,  65.06,     3.250,    3.86,  225.78,  69.47
            8,      4.250,    4.46,  255.74,  60.17,      2.125,    4.46,  127.84,  60.16,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.46,  307.05,  49.13,      3.125,    5.44,  154.32,  49.38,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.21,  41.02,     8.250,    8.10,  273.51,  33.15
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.49,  156.74,  25.59,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.41,  167.58,  23.52,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.64,  324.95,  10.08,     16.125,   26.71,  162.06,  10.05,    32.250,   33.06,  261.88,   8.12
           80,     40.250,   32.96,  327.81,   8.14,     20.125,   32.88,  164.30,   8.16,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.46,  161.35,   6.18,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.31,  157.59,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.07,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
