Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.27,  93.08,      0.125,    3.11,   10.78,  86.23,     0.250,    2.28,   29.45, 117.79
            1,      0.750,    3.65,   55.17,  73.56,      0.375,    3.60,   27.99,  74.65,     0.750,    3.33,   60.49,  80.66
            2,      1.250,    3.73,   89.96,  71.97,      0.625,    3.71,   45.28,  72.45,     1.250,    3.30,  101.59,  81.27
            3,      1.750,    3.88,  120.98,  69.13,      0.875,    3.84,   61.18,  69.92,     1.750,    3.54,  132.70,  75.83
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.91,   77.24,  68.65,     2.250,    3.65,  165.52,  73.56
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.11,  106.06,  65.27,     3.250,    3.78,  230.55,  70.94
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.44,  128.59,  60.51,     4.250,    4.08,  279.48,  65.76
           12,      6.250,    5.54,  303.11,  48.50,      3.125,    5.50,  152.63,  48.84,     6.250,    6.29,  266.94,  42.71
           16,      8.250,    6.61,  334.88,  40.59,      4.125,    6.58,  168.21,  40.78,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.30,  165.81,  32.35,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.58,  310.89,  25.38,      6.125,   10.55,  155.89,  25.45,    12.250,   12.25,  268.46,  21.91
           28,     14.250,   11.54,  331.39,  23.26,      7.125,   11.46,  166.82,  23.41,    14.250,   14.32,  267.20,  18.75
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.04,  167.19,  20.58,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.43,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.26,  308.89,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092098
