Start time: 1725092104
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.44,  93.76,      0.125,    2.95,   11.37,  90.96,     0.250,    1.82,   36.89, 147.57
            1,      0.750,    3.52,   57.26,  76.35,      0.375,    3.58,   28.15,  75.07,     0.750,    3.03,   66.36,  88.48
            2,      1.250,    3.59,   93.44,  74.75,      0.625,    3.59,   46.71,  74.73,     1.250,    3.25,  103.40,  82.72
            3,      1.750,    3.77,  124.74,  71.28,      0.875,    3.73,   63.00,  72.01,     1.750,    3.34,  140.69,  80.39
            4,      2.250,    3.90,  154.79,  68.79,      1.125,    3.83,   78.81,  70.05,     2.250,    3.51,  172.03,  76.46
            6,      3.250,    4.11,  212.27,  65.31,      1.625,    4.08,  106.99,  65.84,     3.250,    3.77,  231.53,  71.24
            8,      4.250,    4.43,  257.30,  60.54,      2.125,    4.40,  129.64,  61.01,     4.250,    4.11,  277.38,  65.27
           12,      6.250,    5.52,  303.99,  48.64,      3.125,    5.48,  152.99,  48.96,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.58,  168.38,  40.82,     8.250,    8.13,  272.36,  33.01
           20,     10.250,    8.27,  332.58,  32.45,      5.125,    8.27,  166.45,  32.48,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.50,  156.54,  25.56,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.37,  23.32,      7.125,   11.43,  167.29,  23.48,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.76,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.65,  324.81,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.07,  261.77,   8.12
           80,     40.250,   32.98,  327.62,   8.14,     20.125,   32.88,  164.28,   8.16,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.53,  161.11,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.12,  312.91,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.81,  156.01,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092259
