Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.67,  90.69,      0.125,    3.35,   10.03,  80.20,     0.250,    2.31,   29.05, 116.21
            1,      0.750,    3.89,   51.72,  68.95,      0.375,    3.86,   26.05,  69.47,     0.750,    3.42,   58.80,  78.40
            2,      1.250,    3.94,   85.14,  68.11,      0.625,    3.95,   42.50,  67.99,     1.250,    3.52,   95.24,  76.20
            3,      1.750,    4.08,  115.17,  65.81,      0.875,    4.04,   58.14,  66.44,     1.750,    3.71,  126.65,  72.37
            4,      2.250,    4.15,  145.40,  64.62,      1.125,    4.08,   73.96,  65.74,     2.250,    3.85,  157.08,  69.81
            6,      3.250,    4.38,  199.23,  61.30,      1.625,    4.30,  101.54,  62.48,     3.250,    3.99,  218.71,  67.29
            8,      4.250,    4.56,  250.30,  58.89,      2.125,    4.60,  124.11,  58.41,     4.250,    4.30,  265.07,  62.37
           12,      6.250,    5.49,  305.48,  48.88,      3.125,    5.46,  153.72,  49.19,     6.250,    6.26,  267.92,  42.87
           16,      8.250,    6.60,  335.60,  40.68,      4.125,    6.60,  167.85,  40.69,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.29,  166.03,  32.40,    10.250,   10.20,  269.67,  26.31
           24,     12.250,   10.55,  311.66,  25.44,      6.125,   10.54,  155.99,  25.47,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.53,  331.82,  23.29,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.73,  263.99,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.93,  164.06,   8.15,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.56,  321.97,   6.16,     26.125,   43.53,  161.12,   6.17,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.98,   4.01,     40.125,   66.92,  160.96,   4.01,    80.250,   86.17,  250.00,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
