Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.52,   26.59, 106.35,      0.125,    2.50,   13.39, 107.16,     0.250,    1.15,   58.30, 233.22
            1,      0.750,    3.35,   60.10,  80.13,      0.375,    3.35,   30.02,  80.06,     0.750,    2.51,   80.15, 106.86
            2,      1.250,    3.42,   98.20,  78.56,      0.625,    3.40,   49.30,  78.88,     1.250,    2.76,  121.75,  97.40
            3,      1.750,    3.58,  131.22,  74.98,      0.875,    3.51,   66.84,  76.39,     1.750,    2.99,  157.01,  89.72
            4,      2.250,    3.97,  152.02,  67.56,      1.125,    3.69,   81.84,  72.75,     2.250,    3.25,  185.84,  82.60
            6,      3.250,    3.99,  218.43,  67.21,      1.625,    3.91,  111.68,  68.72,     3.250,    3.57,  244.65,  75.28
            8,      4.250,    4.34,  262.93,  61.87,      2.125,    4.33,  131.89,  62.07,     4.250,    3.97,  287.30,  67.60
           12,      6.250,    5.39,  311.44,  49.83,      3.125,    5.37,  156.18,  49.98,     6.250,    6.18,  271.39,  43.42
           16,      8.250,    6.52,  339.77,  41.18,      4.125,    6.48,  170.88,  41.43,     8.250,    8.03,  275.76,  33.42
           20,     10.250,    8.17,  336.65,  32.84,      5.125,    8.20,  167.85,  32.75,    10.250,   10.16,  270.81,  26.42
           24,     12.250,   10.45,  314.67,  25.69,      6.125,   10.44,  157.44,  25.70,    12.250,   12.17,  270.22,  22.06
           28,     14.250,   11.47,  333.47,  23.40,      7.125,   11.39,  167.92,  23.57,    14.250,   14.28,  267.82,  18.79
           32,     16.250,   13.01,  335.36,  20.64,      8.125,   12.99,  167.91,  20.67,    16.250,   16.10,  270.95,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.87,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.70,  160.46,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.34,  154.35,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
