Start time: 1725091942
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.65,   25.35, 101.41,      0.125,    2.62,   12.82, 102.57,     0.250,    1.90,   35.38, 141.51
            1,      0.750,    3.69,   54.57,  72.77,      0.375,    3.64,   27.69,  73.83,     0.750,    3.05,   66.03,  88.04
            2,      1.250,    3.53,   95.00,  76.00,      0.625,    3.60,   46.62,  74.59,     1.250,    3.26,  102.86,  82.29
            3,      1.750,    3.92,  119.99,  68.57,      0.875,    3.95,   59.45,  67.94,     1.750,    3.07,  153.07,  87.47
            4,      2.250,    3.90,  155.03,  68.90,      1.125,    4.09,   73.78,  65.58,     2.250,    3.62,  166.85,  74.15
            6,      3.250,    4.26,  204.70,  62.98,      1.625,    4.20,  103.76,  63.85,     3.250,    3.83,  227.90,  70.12
            8,      4.250,    4.38,  260.29,  61.24,      2.125,    4.50,  126.76,  59.65,     4.250,    4.22,  270.60,  63.67
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.46,  153.75,  49.20,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.57,  168.46,  40.84,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.29,  165.97,  32.38,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  311.99,  25.47,      6.125,   10.53,  156.13,  25.49,    12.250,   12.21,  269.25,  21.98
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.66,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.50,  322.45,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092097
