Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.86,  95.43,      0.125,    2.81,   11.96,  95.70,     0.250,    1.63,   41.25, 164.99
            1,      0.750,    3.44,   58.58,  78.10,      0.375,    3.44,   29.25,  78.01,     0.750,    2.84,   70.96,  94.62
            2,      1.250,    3.51,   95.54,  76.43,      0.625,    3.50,   47.87,  76.59,     1.250,    3.02,  111.18,  88.94
            3,      1.750,    3.65,  128.56,  73.46,      0.875,    3.60,   65.26,  74.59,     1.750,    3.19,  147.31,  84.18
            4,      2.250,    3.78,  159.66,  70.96,      1.125,    3.77,   80.08,  71.18,     2.250,    3.34,  180.62,  80.27
            6,      3.250,    4.06,  214.99,  66.15,      1.625,    3.98,  109.74,  67.53,     3.250,    3.67,  237.46,  73.06
            8,      4.250,    4.37,  261.00,  61.41,      2.125,    4.38,  130.29,  61.31,     4.250,    4.02,  284.01,  66.82
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.42,  154.74,  49.52,     6.250,    6.24,  268.91,  43.03
           16,      8.250,    6.58,  336.67,  40.81,      4.125,    6.54,  169.26,  41.03,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.80,  32.55,    10.250,   10.16,  270.68,  26.41
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.50,  156.59,  25.57,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.49,  332.95,  23.36,      7.125,   11.43,  167.33,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.01,  167.67,  20.64,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.56,  13.67,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.14,  163.84,  11.60,    28.250,   28.72,  264.05,   9.35
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.53,  322.18,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
