Start time: 1725092428
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.70,   24.85,  99.38,      0.125,    2.86,   11.73,  93.83,     0.250,    1.49,   45.19, 180.76
            1,      0.750,    3.54,   56.94,  75.92,      0.375,    3.64,   27.68,  73.81,     0.750,    2.86,   70.49,  93.99
            2,      1.250,    3.64,   92.08,  73.67,      0.625,    3.67,   45.73,  73.16,     1.250,    3.05,  110.01,  88.01
            3,      1.750,    3.73,  125.84,  71.91,      0.875,    3.70,   63.41,  72.47,     1.750,    3.29,  143.00,  81.72
            4,      2.250,    3.90,  155.07,  68.92,      1.125,    3.96,   76.18,  67.72,     2.250,    3.45,  175.17,  77.85
            6,      3.250,    4.14,  210.78,  64.86,      1.625,    4.09,  106.63,  65.62,     3.250,    3.73,  233.64,  71.89
            8,      4.250,    4.46,  255.62,  60.15,      2.125,    4.43,  128.68,  60.55,     4.250,    4.11,  277.31,  65.25
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.44,  154.23,  49.35,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.63,  334.03,  40.49,      4.125,    6.59,  167.95,  40.72,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.28,  332.42,  32.43,      5.125,    8.27,  166.39,  32.47,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.54,  23.34,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.67,  324.62,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.98,  327.61,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.10,   2.45,     64.125,  109.75,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092583
