Start time: 1725092266
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.87,  91.49,      0.125,    3.13,   10.72,  85.79,     0.250,    2.11,   31.85, 127.40
            1,      0.750,    3.67,   54.93,  73.24,      0.375,    3.67,   27.45,  73.20,     0.750,    3.19,   63.01,  84.02
            2,      1.250,    3.75,   89.55,  71.64,      0.625,    3.76,   44.67,  71.47,     1.250,    3.35,  100.10,  80.08
            3,      1.750,    3.86,  121.83,  69.62,      0.875,    3.82,   61.54,  70.33,     1.750,    3.50,  134.22,  76.70
            4,      2.250,    3.96,  152.40,  67.74,      1.125,    3.94,   76.73,  68.20,     2.250,    3.63,  166.57,  74.03
            6,      3.250,    4.20,  207.97,  63.99,      1.625,    4.13,  105.54,  64.95,     3.250,    3.85,  226.37,  69.65
            8,      4.250,    4.47,  255.45,  60.11,      2.125,    4.46,  127.87,  60.17,     4.250,    4.16,  274.24,  64.53
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.46,  153.55,  49.14,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.60,  335.65,  40.68,      4.125,    6.57,  168.56,  40.86,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.25,  333.47,  32.53,      5.125,    8.28,  166.17,  32.42,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.55,  311.78,  25.45,      6.125,   10.52,  156.23,  25.51,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.51,  332.40,  23.33,      7.125,   11.44,  167.21,  23.47,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.23,  249.77,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725092422
