Start time: 1725157852
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.59,  94.35,      0.125,    2.97,   11.29,  90.29,     0.250,    1.82,   36.85, 147.41
            1,      0.750,    3.59,   56.06,  74.75,      0.375,    3.61,   27.85,  74.28,     0.750,    3.07,   65.54,  87.38
            2,      1.250,    3.73,   90.01,  72.01,      0.625,    3.63,   46.15,  73.85,     1.250,    3.18,  105.48,  84.39
            3,      1.750,    3.83,  122.62,  70.07,      0.875,    3.73,   62.89,  71.87,     1.750,    3.33,  140.94,  80.54
            4,      2.250,    3.88,  155.58,  69.15,      1.125,    3.90,   77.45,  68.85,     2.250,    3.52,  171.78,  76.35
            6,      3.250,    4.13,  211.39,  65.04,      1.625,    4.12,  105.80,  65.11,     3.250,    3.80,  229.70,  70.68
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.40,  129.61,  60.99,     4.250,    4.13,  276.24,  65.00
           12,      6.250,    5.46,  307.28,  49.16,      3.125,    5.43,  154.43,  49.42,     6.250,    6.23,  269.47,  43.12
           16,      8.250,    6.56,  337.44,  40.90,      4.125,    6.52,  169.78,  41.16,     8.250,    8.09,  273.88,  33.20
           20,     10.250,    8.22,  334.73,  32.66,      5.125,    8.25,  166.74,  32.53,    10.250,   10.17,  270.49,  26.39
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.42,  167.42,  23.50,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.10,  328.24,  11.62,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.33,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.16,  312.70,   4.87,     32.125,   55.16,  156.35,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.96,  311.43,   3.24,     48.125,   82.83,  155.96,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158008
