Start time: 1725157837
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.93,  91.71,      0.125,    3.10,   10.81,  86.51,     0.250,    1.99,   33.66, 134.62
            1,      0.750,    3.66,   55.01,  73.34,      0.375,    3.68,   27.35,  72.92,     0.750,    3.20,   62.99,  83.99
            2,      1.250,    3.75,   89.60,  71.68,      0.625,    3.68,   45.59,  72.94,     1.250,    3.32,  101.16,  80.93
            3,      1.750,    3.88,  120.98,  69.13,      0.875,    3.82,   61.42,  70.20,     1.750,    3.45,  136.01,  77.72
            4,      2.250,    3.97,  152.21,  67.65,      1.125,    3.92,   77.14,  68.57,     2.250,    3.58,  168.85,  75.04
            6,      3.250,    4.21,  207.13,  63.73,      1.625,    4.13,  105.57,  64.97,     3.250,    3.88,  224.56,  69.10
            8,      4.250,    4.48,  254.77,  59.95,      2.125,    4.47,  127.70,  60.09,     4.250,    4.12,  276.84,  65.14
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.17,  49.34,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.55,  168.95,  40.96,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.26,  166.61,  32.51,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.34,  25.50,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.45,  167.05,  23.45,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.92,  164.12,   8.16,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.56,  321.98,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157993
