Start time: 1725157873
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.54,  94.15,      0.125,    2.96,   11.35,  90.78,     0.250,    1.81,   36.99, 147.98
            1,      0.750,    3.57,   56.35,  75.13,      0.375,    3.63,   27.72,  73.91,     0.750,    3.05,   66.03,  88.04
            2,      1.250,    3.65,   91.93,  73.54,      0.625,    3.62,   46.29,  74.07,     1.250,    3.13,  107.10,  85.68
            3,      1.750,    3.79,  123.98,  70.85,      0.875,    3.76,   62.47,  71.39,     1.750,    3.30,  142.27,  81.29
            4,      2.250,    3.88,  155.87,  69.27,      1.125,    3.84,   78.70,  69.96,     2.250,    3.47,  174.21,  77.43
            6,      3.250,    4.16,  209.56,  64.48,      1.625,    4.10,  106.39,  65.47,     3.250,    3.79,  230.13,  70.81
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.40,  129.67,  61.02,     4.250,    4.14,  275.57,  64.84
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.58,  336.77,  40.82,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.47,  33.15
           20,     10.250,    8.22,  334.69,  32.65,      5.125,    8.26,  166.53,  32.49,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.73,  25.53,      6.125,   10.49,  156.75,  25.59,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.01,  167.59,  20.63,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.13,  327.84,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.02,  327.18,   8.13,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.71,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.86,  155.92,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.39,  154.30,   1.93,   160.250,  172.31,  249.65,   1.56
          512,    256.250,  225.65,  304.84,   1.19,    128.125,  225.67,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158029
