Start time: 1725157667
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.90,  91.58,      0.125,    3.16,   10.61,  84.87,     0.250,    2.08,   32.26, 129.06
            1,      0.750,    3.73,   53.90,  71.87,      0.375,    3.77,   26.71,  71.22,     0.750,    3.27,   61.51,  82.02
            2,      1.250,    3.86,   86.93,  69.54,      0.625,    3.85,   43.60,  69.76,     1.250,    3.40,   98.69,  78.95
            3,      1.750,    3.98,  117.88,  67.36,      0.875,    3.95,   59.43,  67.92,     1.750,    3.60,  130.60,  74.63
            4,      2.250,    4.14,  145.78,  64.79,      1.125,    4.06,   74.33,  66.07,     2.250,    3.75,  160.93,  71.53
            6,      3.250,    4.32,  201.81,  62.09,      1.625,    4.26,  102.28,  62.94,     3.250,    4.00,  218.27,  67.16
            8,      4.250,    4.56,  250.19,  58.87,      2.125,    4.55,  125.26,  58.94,     4.250,    4.27,  266.93,  62.81
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.45,  153.89,  49.25,     6.250,    6.29,  266.77,  42.68
           16,      8.250,    6.63,  333.77,  40.46,      4.125,    6.55,  169.08,  40.99,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.28,  166.21,  32.43,    10.250,   10.18,  270.18,  26.36
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.52,  156.29,  25.52,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.07,  23.45,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.35,  13.20
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.76,  263.67,   9.33
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.82,  152.31,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157824
