Start time: 1725157741
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.84,  91.37,      0.125,    3.20,   10.48,  83.83,     0.250,    2.21,   30.34, 121.35
            1,      0.750,    3.74,   53.80,  71.74,      0.375,    3.71,   27.10,  72.26,     0.750,    3.27,   61.49,  81.99
            2,      1.250,    3.80,   88.28,  70.62,      0.625,    3.81,   44.03,  70.46,     1.250,    3.43,   97.91,  78.33
            3,      1.750,    3.94,  119.23,  68.13,      0.875,    3.90,   60.15,  68.74,     1.750,    3.56,  131.77,  75.30
            4,      2.250,    4.01,  150.51,  66.89,      1.125,    4.01,   75.29,  66.92,     2.250,    3.70,  163.41,  72.63
            6,      3.250,    4.23,  206.29,  63.47,      1.625,    4.18,  104.26,  64.16,     3.250,    3.93,  221.93,  68.29
            8,      4.250,    4.49,  254.14,  59.80,      2.125,    4.47,  127.55,  60.03,     4.250,    4.21,  271.24,  63.82
           12,      6.250,    5.48,  305.93,  48.95,      3.125,    5.46,  153.58,  49.15,     6.250,    6.26,  267.79,  42.85
           16,      8.250,    6.60,  335.39,  40.65,      4.125,    6.57,  168.49,  40.85,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.25,  166.84,  32.55,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.55,  311.66,  25.44,      6.125,   10.53,  156.19,  25.50,    12.250,   12.24,  268.68,  21.93
           28,     14.250,   11.52,  332.08,  23.30,      7.125,   11.46,  166.97,  23.43,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.06,  334.03,  20.56,      8.125,   13.05,  167.15,  20.57,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.26,  334.35,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.67,  324.64,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.31,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157896
