Start time: 1725157912
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.20,  92.79,      0.125,    3.03,   11.07,  88.53,     0.250,    1.94,   34.66, 138.65
            1,      0.750,    3.61,   55.74,  74.32,      0.375,    3.59,   28.06,  74.81,     0.750,    3.07,   65.58,  87.44
            2,      1.250,    3.68,   91.25,  73.00,      0.625,    3.68,   45.58,  72.92,     1.250,    3.23,  104.01,  83.21
            3,      1.750,    3.79,  123.88,  70.79,      0.875,    3.75,   62.55,  71.49,     1.750,    3.39,  138.45,  79.11
            4,      2.250,    3.92,  154.00,  68.44,      1.125,    3.88,   77.87,  69.22,     2.250,    3.52,  171.44,  76.20
            6,      3.250,    4.13,  211.03,  64.93,      1.625,    4.08,  106.97,  65.83,     3.250,    3.80,  229.34,  70.57
            8,      4.250,    4.45,  256.66,  60.39,      2.125,    4.43,  128.68,  60.55,     4.250,    4.10,  278.39,  65.50
           12,      6.250,    5.47,  306.66,  49.07,      3.125,    5.44,  154.17,  49.34,     6.250,    6.25,  268.35,  42.94
           16,      8.250,    6.59,  335.95,  40.72,      4.125,    6.56,  168.87,  40.94,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.23,  334.16,  32.60,      5.125,    8.26,  166.59,  32.51,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.52,  156.36,  25.53,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.91,  164.13,   8.16,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.72,  160.41,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.76,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.29,  250.13,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158067
