Start time: 1725157860
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.49,   26.94, 107.76,      0.125,    2.46,   13.66, 109.30,     0.250,    1.11,   60.62, 242.49
            1,      0.750,    3.32,   60.62,  80.83,      0.375,    3.32,   30.28,  80.76,     0.750,    2.49,   80.85, 107.81
            2,      1.250,    3.39,   98.89,  79.11,      0.625,    3.38,   49.59,  79.35,     1.250,    2.71,  123.95,  99.16
            3,      1.750,    3.54,  132.89,  75.94,      0.875,    3.49,   67.30,  76.92,     1.750,    2.96,  158.97,  90.84
            4,      2.250,    3.70,  163.15,  72.51,      1.125,    3.67,   82.35,  73.20,     2.250,    3.15,  191.56,  85.14
            6,      3.250,    3.97,  219.86,  67.65,      1.625,    3.88,  112.28,  69.10,     3.250,    3.52,  247.77,  76.24
            8,      4.250,    4.31,  264.76,  62.30,      2.125,    4.31,  132.26,  62.24,     4.250,    3.94,  289.26,  68.06
           12,      6.250,    5.39,  311.44,  49.83,      3.125,    5.36,  156.62,  50.12,     6.250,    6.18,  271.65,  43.46
           16,      8.250,    6.51,  339.92,  41.20,      4.125,    6.48,  170.98,  41.45,     8.250,    8.04,  275.52,  33.40
           20,     10.250,    8.16,  337.07,  32.88,      5.125,    8.19,  167.92,  32.76,    10.250,   10.12,  271.94,  26.53
           24,     12.250,   10.47,  314.19,  25.65,      6.125,   10.45,  157.41,  25.70,    12.250,   12.17,  270.11,  22.05
           28,     14.250,   11.45,  333.96,  23.44,      7.125,   11.38,  168.05,  23.59,    14.250,   14.27,  267.98,  18.81
           32,     16.250,   13.00,  335.54,  20.65,      8.125,   12.98,  167.98,  20.67,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.71,  162.07,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.17,  312.61,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.03,   3.12
          192,     96.250,   82.97,  311.39,   3.24,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725158015
