Start time: 1725157526
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.66,      0.125,    3.02,   11.11,  88.86,     0.250,    1.95,   34.40, 137.59
            1,      0.750,    3.63,   55.51,  74.01,      0.375,    3.70,   27.20,  72.53,     0.750,    3.19,   63.21,  84.28
            2,      1.250,    3.69,   90.91,  72.73,      0.625,    3.71,   45.27,  72.43,     1.250,    3.32,  101.07,  80.85
            3,      1.750,    3.82,  122.91,  70.23,      0.875,    3.89,   60.43,  69.06,     1.750,    3.46,  135.61,  77.49
            4,      2.250,    4.00,  151.11,  67.16,      1.125,    4.02,   75.08,  66.74,     2.250,    3.62,  166.75,  74.11
            6,      3.250,    4.24,  205.61,  63.27,      1.625,    4.12,  105.82,  65.12,     3.250,    3.84,  227.37,  69.96
            8,      4.250,    4.49,  254.09,  59.79,      2.125,    4.50,  126.68,  59.61,     4.250,    4.23,  269.45,  63.40
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.49,  152.94,  48.94,     6.250,    6.33,  265.21,  42.43
           16,      8.250,    6.66,  332.77,  40.34,      4.125,    6.61,  167.65,  40.64,     8.250,    8.14,  272.13,  32.99
           20,     10.250,    8.27,  332.62,  32.45,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.52,  156.23,  25.51,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.25,  23.32,      7.125,   11.46,  166.91,  23.43,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.78,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.74,  160.35,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.72,  156.89,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157682
