Start time: 1725157185
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.50,  90.02,      0.125,    3.10,   10.82,  86.59,     0.250,    2.08,   32.19, 128.75
            1,      0.750,    3.65,   55.17,  73.56,      0.375,    3.74,   26.94,  71.83,     0.750,    3.22,   62.47,  83.29
            2,      1.250,    3.73,   89.89,  71.91,      0.625,    3.78,   44.36,  70.98,     1.250,    3.43,   97.94,  78.35
            3,      1.750,    3.87,  121.54,  69.45,      0.875,    3.88,   60.57,  69.22,     1.750,    3.48,  134.95,  77.11
            4,      2.250,    3.96,  152.60,  67.82,      1.125,    3.98,   75.82,  67.40,     2.250,    3.60,  167.54,  74.46
            6,      3.250,    4.20,  207.67,  63.90,      1.625,    4.19,  104.06,  64.04,     3.250,    3.88,  224.85,  69.18
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.47,  127.61,  60.05,     4.250,    4.17,  273.78,  64.42
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.49,  152.80,  48.90,     6.250,    6.31,  266.05,  42.57
           16,      8.250,    6.66,  332.72,  40.33,      4.125,    6.59,  167.92,  40.71,     8.250,    8.14,  272.13,  32.99
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.28,  166.11,  32.41,    10.250,   10.20,  269.88,  26.33
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.30,  25.52,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.54,  331.42,  23.26,      7.125,   11.47,  166.72,  23.40,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.09,  271.02,  16.68
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.50,  265.75,  10.96
           56,     28.250,   23.10,  328.24,  11.62,     14.125,   23.14,  163.88,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.93,  328.07,   8.15,     20.125,   32.88,  164.30,   8.16,    40.250,   41.74,  258.83,   6.43
          104,     52.250,   43.47,  322.66,   6.18,     26.125,   43.73,  160.36,   6.14,    52.250,   54.60,  256.86,   4.92
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.15,  312.74,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.60,  314.13,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.20,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157341
