Start time: 1725157190
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.84,  91.37,      0.125,    3.12,   10.76,  86.12,     0.250,    2.09,   32.14, 128.56
            1,      0.750,    3.72,   54.09,  72.12,      0.375,    3.73,   26.98,  71.95,     0.750,    3.20,   62.88,  83.83
            2,      1.250,    3.77,   88.93,  71.15,      0.625,    3.83,   43.82,  70.11,     1.250,    3.36,   99.78,  79.82
            3,      1.750,    3.93,  119.53,  68.30,      0.875,    3.88,   60.54,  69.18,     1.750,    3.57,  131.55,  75.17
            4,      2.250,    4.04,  149.39,  66.40,      1.125,    4.01,   75.29,  66.92,     2.250,    3.66,  164.89,  73.28
            6,      3.250,    4.23,  206.10,  63.41,      1.625,    4.16,  104.83,  64.51,     3.250,    3.91,  223.24,  68.69
            8,      4.250,    4.49,  254.37,  59.85,      2.125,    4.47,  127.50,  60.00,     4.250,    4.20,  271.89,  63.97
           12,      6.250,    5.53,  303.28,  48.52,      3.125,    5.50,  152.55,  48.82,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.63,  334.03,  40.49,      4.125,    6.60,  167.77,  40.67,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.28,  332.42,  32.43,      5.125,    8.31,  165.59,  32.31,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.55,  311.75,  25.45,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.83,  21.95
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.46,  166.89,  23.42,    14.250,   14.31,  267.33,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.04,  167.31,  20.59,    16.250,   16.12,  270.62,  16.65
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.61,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.76,  160.27,   6.13,    52.250,   54.66,  256.62,   4.91
          120,     60.250,   50.76,  318.61,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.23,  255.79,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.55,  255.34,   3.97
          160,     80.250,   66.93,  321.87,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157346
