Start time: 1725157511
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.49,   26.95, 107.81,      0.125,    2.48,   13.53, 108.24,     0.250,    1.10,   60.90, 243.59
            1,      0.750,    3.32,   60.64,  80.85,      0.375,    3.31,   30.37,  80.98,     0.750,    2.47,   81.44, 108.59
            2,      1.250,    3.61,   92.95,  74.36,      0.625,    3.37,   49.86,  79.77,     1.250,    2.71,  123.95,  99.16
            3,      1.750,    3.54,  132.59,  75.77,      0.875,    3.50,   67.20,  76.81,     1.750,    2.94,  159.73,  91.27
            4,      2.250,    3.69,  163.46,  72.65,      1.125,    3.65,   82.74,  73.54,     2.250,    3.14,  192.11,  85.38
            6,      3.250,    3.96,  220.03,  67.70,      1.625,    3.89,  112.22,  69.06,     3.250,    3.52,  247.49,  76.15
            8,      4.250,    4.33,  263.17,  61.92,      2.125,    4.31,  132.23,  62.22,     4.250,    3.95,  288.90,  67.98
           12,      6.250,    5.40,  310.63,  49.70,      3.125,    5.37,  156.36,  50.03,     6.250,    6.17,  271.70,  43.47
           16,      8.250,    6.51,  339.97,  41.21,      4.125,    6.49,  170.67,  41.37,     8.250,    8.05,  274.93,  33.33
           20,     10.250,    8.16,  337.31,  32.91,      5.125,    8.19,  167.94,  32.77,    10.250,   10.12,  271.96,  26.53
           24,     12.250,   10.46,  314.34,  25.66,      6.125,   10.44,  157.46,  25.71,    12.250,   12.17,  270.22,  22.06
           28,     14.250,   11.47,  333.53,  23.41,      7.125,   11.39,  167.96,  23.57,    14.250,   14.28,  267.95,  18.80
           32,     16.250,   13.01,  335.42,  20.64,      8.125,   12.98,  168.03,  20.68,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.54,  322.12,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.86,  155.90,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.24,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.63,  304.86,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157667
