Start time: 1725157532
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.71,  94.85,      0.125,    2.87,   11.70,  93.63,     0.250,    1.69,   39.71, 158.84
            1,      0.750,    3.46,   58.20,  77.60,      0.375,    3.43,   29.31,  78.17,     0.750,    2.88,   70.00,  93.34
            2,      1.250,    3.53,   95.11,  76.09,      0.625,    3.50,   47.87,  76.59,     1.250,    3.04,  110.49,  88.39
            3,      1.750,    3.66,  128.49,  73.42,      0.875,    3.62,   64.90,  74.17,     1.750,    3.21,  146.34,  83.62
            4,      2.250,    3.79,  159.15,  70.73,      1.125,    3.75,   80.42,  71.49,     2.250,    3.35,  180.18,  80.08
            6,      3.250,    4.07,  214.14,  65.89,      1.625,    3.96,  110.04,  67.72,     3.250,    3.67,  237.65,  73.12
            8,      4.250,    4.40,  259.05,  60.95,      2.125,    4.38,  130.20,  61.27,     4.250,    4.02,  283.93,  66.81
           12,      6.250,    5.45,  307.84,  49.25,      3.125,    5.47,  153.33,  49.07,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.56,  337.38,  40.90,      4.125,    6.54,  169.26,  41.03,     8.250,    8.11,  273.14,  33.11
           20,     10.250,    8.23,  334.40,  32.62,      5.125,    8.26,  166.55,  32.50,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.49,  156.68,  25.58,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.44,  167.21,  23.47,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.60,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.89,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.73,   8.12
           80,     40.250,   32.97,  327.76,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.63,  256.76,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   82.99,  311.32,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.60,  314.12,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.73,  249.95,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.24,  249.76,   1.56
          512,    256.250,  225.54,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157688
