Start time: 1725157362
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.35,  89.42,      0.125,    3.15,   10.67,  85.33,     0.250,    2.08,   32.33, 129.30
            1,      0.750,    3.60,   55.89,  74.52,      0.375,    3.61,   27.88,  74.34,     0.750,    3.20,   62.84,  83.78
            2,      1.250,    3.70,   90.79,  72.63,      0.625,    3.70,   45.31,  72.49,     1.250,    3.33,  100.64,  80.51
            3,      1.750,    3.81,  123.43,  70.53,      0.875,    3.80,   61.79,  70.62,     1.750,    3.48,  135.14,  77.23
            4,      2.250,    3.93,  153.84,  68.37,      1.125,    3.90,   77.39,  68.79,     2.250,    3.58,  168.62,  74.94
            6,      3.250,    4.14,  210.47,  64.76,      1.625,    4.10,  106.44,  65.50,     3.250,    3.82,  228.56,  70.33
            8,      4.250,    4.46,  256.03,  60.24,      2.125,    4.44,  128.56,  60.50,     4.250,    4.11,  277.58,  65.31
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.47,  153.33,  49.07,     6.250,    6.29,  266.90,  42.70
           16,      8.250,    6.62,  334.28,  40.52,      4.125,    6.59,  167.92,  40.71,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.27,  332.66,  32.46,      5.125,    8.30,  165.81,  32.35,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.55,  311.54,  25.43,      6.125,   10.53,  156.14,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.46,  166.89,  23.42,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.52,  161.13,   6.17,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157517
