Start time: 1725157705
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.04,   22.05,  88.19,      0.125,    3.34,   10.05,  80.39,     0.250,    2.20,   30.55, 122.18
            1,      0.750,    3.85,   52.31,  69.74,      0.375,    3.86,   26.07,  69.51,     0.750,    3.42,   58.94,  78.58
            2,      1.250,    3.93,   85.36,  68.29,      0.625,    3.90,   43.06,  68.90,     1.250,    3.53,   95.06,  76.04
            3,      1.750,    4.03,  116.60,  66.63,      0.875,    4.01,   58.62,  66.99,     1.750,    3.71,  126.65,  72.37
            4,      2.250,    4.13,  146.10,  64.93,      1.125,    4.12,   73.30,  65.15,     2.250,    3.95,  153.06,  68.03
            6,      3.250,    4.35,  200.37,  61.65,      1.625,    4.30,  101.49,  62.46,     3.250,    4.03,  216.43,  66.59
            8,      4.250,    4.59,  248.66,  58.51,      2.125,    4.58,  124.68,  58.67,     4.250,    4.32,  264.33,  62.20
           12,      6.250,    5.50,  304.87,  48.78,      3.125,    5.47,  153.36,  49.07,     6.250,    6.29,  266.60,  42.66
           16,      8.250,    6.63,  334.18,  40.51,      4.125,    6.58,  168.33,  40.81,     8.250,    8.13,  272.43,  33.02
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.30,  165.69,  32.33,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.56,  311.48,  25.43,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.85,  21.95
           28,     14.250,   11.53,  331.67,  23.28,      7.125,   11.46,  166.86,  23.42,    14.250,   14.32,  267.12,  18.75
           32,     16.250,   13.06,  334.08,  20.56,      8.125,   13.04,  167.31,  20.59,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.33,  267.43,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.88,  164.28,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.70,  160.49,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.97,   4.25
          128,     64.250,   55.11,  312.98,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.07,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157860
