Start time: 1725157550
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.77,  91.09,      0.125,    3.28,   10.24,  81.94,     0.250,    2.21,   30.41, 121.63
            1,      0.750,    3.83,   52.50,  70.00,      0.375,    3.83,   26.28,  70.09,     0.750,    3.36,   59.99,  79.99
            2,      1.250,    3.94,   85.12,  68.10,      0.625,    3.93,   42.73,  68.37,     1.250,    3.54,   94.89,  75.92
            3,      1.750,    4.05,  116.02,  66.30,      0.875,    4.02,   58.41,  66.76,     1.750,    3.69,  127.34,  72.77
            4,      2.250,    4.16,  145.08,  64.48,      1.125,    4.11,   73.49,  65.33,     2.250,    3.78,  159.66,  70.96
            6,      3.250,    4.35,  200.69,  61.75,      1.625,    4.29,  101.56,  62.50,     3.250,    4.07,  214.56,  66.02
            8,      4.250,    4.60,  247.80,  58.30,      2.125,    4.59,  124.25,  58.47,     4.250,    4.33,  263.66,  62.04
           12,      6.250,    5.54,  303.06,  48.49,      3.125,    5.52,  152.08,  48.66,     6.250,    6.29,  266.94,  42.71
           16,      8.250,    6.63,  334.23,  40.51,      4.125,    6.59,  168.10,  40.75,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.26,  333.15,  32.50,      5.125,    8.27,  166.33,  32.46,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.55,  311.72,  25.45,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.44,  167.13,  23.46,    14.250,   14.32,  267.16,  18.75
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.26,  20.59,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.76,  16.53,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.61,  331.92,  13.69,     12.125,   19.61,  165.98,  13.69,    24.250,   24.50,  265.69,  10.96
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  264.00,   9.35
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.97,  327.70,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.49,  322.48,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.81,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.69,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157706
