Start time: 1725157528
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.10,  96.39,      0.125,    2.79,   12.02,  96.14,     0.250,    1.65,   40.70, 162.79
            1,      0.750,    3.46,   58.15,  77.54,      0.375,    3.44,   29.26,  78.03,     0.750,    2.84,   70.84,  94.45
            2,      1.250,    3.55,   94.63,  75.70,      0.625,    3.50,   47.93,  76.70,     1.250,    3.01,  111.40,  89.12
            3,      1.750,    3.64,  129.13,  73.79,      0.875,    3.61,   64.99,  74.28,     1.750,    3.19,  147.35,  84.20
            4,      2.250,    3.80,  158.86,  70.60,      1.125,    3.75,   80.53,  71.58,     2.250,    3.34,  180.99,  80.44
            6,      3.250,    4.04,  215.89,  66.43,      1.625,    3.99,  109.43,  67.34,     3.250,    3.63,  240.60,  74.03
            8,      4.250,    4.40,  259.05,  60.95,      2.125,    4.39,  129.85,  61.11,     4.250,    4.02,  283.51,  66.71
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.57,  49.46,     6.250,    6.22,  269.77,  43.16
           16,      8.250,    6.56,  337.49,  40.91,      4.125,    6.52,  169.75,  41.15,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.23,  167.12,  32.61,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.50,  313.29,  25.58,      6.125,   10.48,  156.87,  25.61,    12.250,   12.20,  269.62,  22.01
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.42,  167.43,  23.50,    14.250,   14.28,  267.85,  18.80
           32,     16.250,   13.02,  335.16,  20.63,      8.125,   13.00,  167.79,  20.65,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.56,  160.99,   6.16,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.93,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157683
