Start time: 1725157567
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.49,  93.96,      0.125,    2.85,   11.75,  94.02,     0.250,    1.72,   39.08, 156.34
            1,      0.750,    3.49,   57.67,  76.89,      0.375,    3.48,   28.94,  77.18,     0.750,    2.89,   69.57,  92.76
            2,      1.250,    3.57,   93.96,  75.17,      0.625,    3.56,   47.13,  75.40,     1.250,    3.07,  109.23,  87.38
            3,      1.750,    3.69,  127.24,  72.71,      0.875,    3.66,   64.21,  73.38,     1.750,    3.26,  144.19,  82.39
            4,      2.250,    3.82,  158.03,  70.23,      1.125,    3.80,   79.41,  70.59,     2.250,    3.41,  177.07,  78.70
            6,      3.250,    4.07,  214.35,  65.95,      1.625,    4.01,  108.86,  66.99,     3.250,    3.70,  235.72,  72.53
            8,      4.250,    4.42,  258.40,  60.80,      2.125,    4.40,  129.73,  61.05,     4.250,    4.04,  282.25,  66.41
           12,      6.250,    5.47,  306.88,  49.10,      3.125,    5.44,  154.20,  49.34,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.55,  169.03,  40.98,     8.250,    8.11,  273.07,  33.10
           20,     10.250,    8.23,  334.20,  32.60,      5.125,    8.27,  166.45,  32.48,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.49,  156.80,  25.60,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.02,  167.54,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.21,  167.63,  16.56,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.65,  324.79,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.64,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.73,  160.35,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.49,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.00,  311.30,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157722
