Start time: 1725157697
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    3.14,   10.70,  85.57,     0.250,    1.95,   34.43, 137.73
            1,      0.750,    3.75,   53.74,  71.66,      0.375,    3.70,   27.23,  72.61,     0.750,    3.18,   63.33,  84.44
            2,      1.250,    3.81,   88.02,  70.42,      0.625,    3.74,   44.91,  71.85,     1.250,    3.38,   99.16,  79.32
            3,      1.750,    3.95,  118.81,  67.89,      0.875,    3.91,   60.06,  68.64,     1.750,    3.52,  133.38,  76.22
            4,      2.250,    4.02,  150.39,  66.84,      1.125,    4.03,   74.92,  66.59,     2.250,    3.66,  165.02,  73.34
            6,      3.250,    4.26,  204.79,  63.01,      1.625,    4.21,  103.59,  63.75,     3.250,    3.92,  222.44,  68.44
            8,      4.250,    4.54,  251.23,  59.11,      2.125,    4.52,  126.09,  59.34,     4.250,    4.23,  269.64,  63.44
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.44,  154.12,  49.32,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.57,  168.64,  40.88,     8.250,    8.14,  272.10,  32.98
           20,     10.250,    8.26,  332.99,  32.49,      5.125,    8.27,  166.31,  32.45,    10.250,   10.21,  269.62,  26.30
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.51,  156.39,  25.53,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.07,  23.45,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.33,  267.42,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.53,  265.40,  10.94
           56,     28.250,   23.13,  327.83,  11.60,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.40,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.56,  322.01,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.16,  312.68,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725157852
